timestamp,engine,reason,count
2026-08-25T23:54:40.527493,gemini,liquidity filter,43
2026-08-25T23:54:40.527509,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-25T23:54:40.527515,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-25T23:54:40.527519,gemini,market data unavailable for MRNA (bid/ask spread missing),94
2026-08-25T23:54:40.527524,gemini,market data unavailable for SMCI (bid/ask spread missing),44
2026-08-25T23:54:40.527528,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-25T23:54:40.527532,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-25T23:54:40.527536,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-25T23:54:40.527540,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-25T23:54:40.527544,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-25T23:54:40.527548,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-25T23:54:40.527551,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-25T23:54:40.527555,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-25T23:54:40.527559,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-25T23:54:40.527563,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-25T23:54:40.527566,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-25T23:54:40.527570,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-25T23:54:40.527574,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-25T23:54:40.527577,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-25T23:54:40.527581,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-25T23:54:40.527585,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-25T23:54:40.527588,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-25T23:54:40.527592,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-25T23:54:40.527596,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-25T23:54:40.527599,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-25T23:54:40.527603,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-25T23:54:40.527607,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-25T23:54:40.527610,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-25T23:54:40.527614,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-25T23:54:40.527618,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-25T23:54:40.527621,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-25T23:54:40.527625,gemini,stale quote for APA (11918.59222s old; limit 180s),1
