timestamp,engine,reason,count
2026-09-17T05:24:28.335173,gemini,liquidity filter,188
2026-09-17T05:24:28.335192,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:24:28.335199,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:24:28.335203,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:24:28.335207,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:24:28.335211,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:24:28.335215,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:24:28.335219,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:24:28.335223,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:24:28.335226,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:24:28.335230,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:24:28.335234,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:24:28.335237,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:24:28.335241,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:24:28.335244,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:24:28.335248,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:24:28.335252,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:24:28.335256,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:24:28.335260,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:24:28.335264,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:24:28.335268,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:24:28.335271,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:24:28.335275,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:24:28.335278,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:24:28.335282,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:24:28.335286,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:24:28.335289,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:24:28.335293,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:24:28.335297,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:24:28.335301,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:24:28.335305,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:24:28.335308,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:24:28.335312,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:24:28.335316,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:24:28.335319,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:24:28.335323,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:24:28.335327,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:24:28.335331,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:24:28.335334,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:24:28.335338,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:24:28.335341,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:24:28.335345,gemini,stale quote for CDW (203.46344s old; limit 180s),1
