timestamp,engine,reason,count
2026-08-26T00:04:54.366772,gemini,liquidity filter,43
2026-08-26T00:04:54.366784,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:04:54.366789,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:04:54.366795,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:04:54.366800,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:04:54.366804,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:04:54.366808,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:04:54.366812,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:04:54.366816,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:04:54.366820,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:04:54.366823,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:04:54.366827,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:04:54.366831,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:04:54.366835,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:04:54.366838,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:04:54.366842,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:04:54.366846,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:04:54.366850,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:04:54.366853,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:04:54.366857,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:04:54.366861,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:04:54.366865,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:04:54.366869,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:04:54.366873,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:04:54.366876,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:04:54.366880,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:04:54.366884,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:04:54.366888,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:04:54.366891,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:04:54.366895,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:04:54.366899,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:04:54.366902,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:04:54.366906,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:04:54.366910,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:04:54.366914,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:04:54.366917,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:04:54.366921,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T00:04:54.366925,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:04:54.366928,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:04:54.366932,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:04:54.366936,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:04:54.366940,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:04:54.366944,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:04:54.366947,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:04:54.366951,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:04:54.366955,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:04:54.366958,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:04:54.366962,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:04:54.366966,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:04:54.366969,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:04:54.366973,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:04:54.366977,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:04:54.366981,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:04:54.366985,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T00:04:54.367011,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:04:54.367015,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:04:54.367019,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:04:54.367023,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:04:54.367026,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T00:04:54.367030,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T00:04:54.367034,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T00:04:54.367041,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T00:04:54.367045,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T00:04:54.367049,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T00:04:54.367053,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T00:04:54.367056,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T00:04:54.367060,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T00:04:54.367064,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T00:04:54.367068,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T00:04:54.367071,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T00:04:54.367075,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T00:04:54.367079,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T00:04:54.367083,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T00:04:54.367087,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T00:04:54.367091,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T00:04:54.367095,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T00:04:54.367099,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T00:04:54.367103,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T00:04:54.367107,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T00:04:54.367111,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T00:04:54.367115,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T00:04:54.367118,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T00:04:54.367122,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T00:04:54.367126,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T00:04:54.367130,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T00:04:54.367134,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
