timestamp,engine,reason,count
2026-08-28T11:34:30.832185,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:34:30.832200,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:34:30.832207,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:34:30.832211,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:34:30.832215,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:34:30.832219,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:34:30.832223,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:34:30.832227,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T11:34:30.832231,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:34:30.832235,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:34:30.832239,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:34:30.832242,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:34:30.832246,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:34:30.832250,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T11:34:30.832254,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T11:34:30.832257,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:34:30.832261,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:34:30.832265,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:34:30.832269,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:34:30.832272,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:34:30.832276,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:34:30.832280,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:34:30.832283,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:34:30.832287,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T11:34:30.832291,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T11:34:30.832295,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T11:34:30.832298,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T11:34:30.832302,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T11:34:30.832306,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T11:34:30.832310,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T11:34:30.832313,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T11:34:30.832317,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T11:34:30.832321,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T11:34:30.832325,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:34:30.832329,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:34:30.832332,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:34:30.832336,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:34:30.832340,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:34:30.832344,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:34:30.832347,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:34:30.832351,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:34:30.832355,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:34:30.832358,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:34:30.832362,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:34:30.832366,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:34:30.832370,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:34:30.832373,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:34:30.832377,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:34:30.832381,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:34:30.832385,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:34:30.832388,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:34:30.832392,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:34:30.832396,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:34:30.832400,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:34:30.832403,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
