timestamp,engine,reason,count
2026-09-22T04:24:30.617197,gemini,liquidity filter,152
2026-09-22T04:24:30.617213,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:24:30.617219,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:24:30.617223,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:24:30.617228,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:24:30.617232,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:24:30.617235,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:24:30.617239,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:24:30.617243,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:24:30.617246,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:24:30.617250,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:24:30.617254,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:24:30.617258,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:24:30.617262,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:24:30.617265,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:24:30.617269,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:24:30.617273,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:24:30.617276,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:24:30.617280,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:24:30.617284,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:24:30.617288,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:24:30.617292,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:24:30.617295,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:24:30.617299,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:24:30.617303,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:24:30.617306,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:24:30.617310,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:24:30.617314,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:24:30.617317,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:24:30.617321,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:24:30.617325,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:24:30.617328,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:24:30.617332,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:24:30.617336,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:24:30.617340,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:24:30.617343,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:24:30.617347,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:24:30.617351,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:24:30.617354,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:24:30.617358,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:24:30.617362,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:24:30.617390,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:24:30.617395,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:24:30.617398,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:24:30.617402,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:24:30.617406,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:24:30.617410,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:24:30.617414,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:24:30.617418,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:24:30.617421,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:24:30.617425,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:24:30.617429,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:24:30.617433,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:24:30.617436,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:24:30.617440,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:24:30.617444,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
