timestamp,engine,reason,count
2026-09-17T02:16:46.341639,gemini,liquidity filter,188
2026-09-17T02:16:46.341674,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:16:46.341682,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:16:46.341687,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:16:46.341690,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:16:46.341693,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:16:46.341696,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:16:46.341699,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:16:46.341702,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:16:46.341705,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:16:46.341708,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:16:46.341711,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:16:46.341714,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:16:46.341717,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:16:46.341720,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:16:46.341723,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:16:46.341728,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:16:46.341735,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:16:46.341738,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:16:46.341741,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:16:46.341744,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:16:46.341747,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:16:46.341749,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:16:46.341752,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:16:46.341755,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:16:46.341758,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:16:46.341761,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:16:46.341764,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:16:46.341767,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:16:46.341770,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:16:46.341773,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:16:46.341776,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:16:46.341779,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:16:46.341782,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:16:46.341785,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:16:46.341788,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:16:46.341791,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:16:46.341793,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:16:46.341796,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:16:46.341799,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:16:46.341802,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:16:46.341805,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:16:46.341808,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:16:46.341811,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:16:46.341814,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:16:46.341816,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:16:46.341819,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:16:46.341822,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:16:46.341825,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:16:46.341828,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:16:46.341831,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:16:46.341834,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:16:46.341837,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:16:46.341840,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:16:46.341843,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:16:46.341846,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:16:46.341849,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:16:46.341852,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:16:46.341855,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:16:46.341858,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:16:46.341861,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
