timestamp,engine,reason,count
2026-08-27T16:28:57.893100,gemini,liquidity filter,171
2026-08-27T16:28:57.893113,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:28:57.893118,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:28:57.893123,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:28:57.893127,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:28:57.893131,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:28:57.893134,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:28:57.893138,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:28:57.893142,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:28:57.893146,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:28:57.893149,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:28:57.893154,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:28:57.893157,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:28:57.893161,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:28:57.893165,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:28:57.893169,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:28:57.893172,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:28:57.893176,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:28:57.893179,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:28:57.893183,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:28:57.893186,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:28:57.893190,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:28:57.893193,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:28:57.893197,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:28:57.893201,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:28:57.893204,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:28:57.893208,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:28:57.893211,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
