timestamp,engine,reason,count
2026-08-21T02:24:43.168403,gemini,liquidity filter,107
2026-08-21T02:24:43.168412,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:24:43.168418,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:24:43.168423,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:24:43.168427,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:24:43.168431,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:24:43.168435,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:24:43.168438,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:24:43.168442,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:24:43.168446,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:24:43.168450,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:24:43.168454,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:24:43.168458,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:24:43.168461,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:24:43.168465,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:24:43.168469,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:24:43.168473,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:24:43.168477,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:24:43.168481,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:24:43.168485,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:24:43.168488,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:24:43.168492,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:24:43.168496,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:24:43.168499,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:24:43.168503,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:24:43.168507,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:24:43.168511,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:24:43.168514,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:24:43.168518,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:24:43.168522,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:24:43.168526,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:24:43.168529,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:24:43.168533,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:24:43.168537,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:24:43.168540,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:24:43.168544,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:24:43.168548,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:24:43.168552,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:24:43.168555,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:24:43.168559,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:24:43.168563,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:24:43.168566,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:24:43.168570,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:24:43.168574,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:24:43.168577,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:24:43.168581,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:24:43.168585,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:24:43.168589,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:24:43.168592,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:24:43.168596,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:24:43.168600,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:24:43.168604,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:24:43.168608,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:24:43.168611,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:24:43.168615,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:24:43.168619,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:24:43.168623,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:24:43.168626,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:24:43.168630,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:24:43.168634,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:24:43.168638,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:24:43.168641,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:24:43.168645,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:24:43.168649,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:24:43.168653,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T02:24:43.168656,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:24:43.168660,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:24:43.168664,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:24:43.168668,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:24:43.168671,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:24:43.168675,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:24:43.168679,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:24:43.168682,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T02:24:43.168686,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T02:24:43.168690,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T02:24:43.168694,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T02:24:43.168698,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T02:24:43.168701,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T02:24:43.168705,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T02:24:43.168709,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T02:24:43.168712,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T02:24:43.168716,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
