timestamp,engine,reason,count
2026-09-21T18:28:47.791483,gemini,liquidity filter,133
2026-09-21T18:28:47.791503,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:28:47.791509,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:28:47.791514,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:28:47.791518,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:28:47.791522,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:28:47.791526,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:28:47.791530,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:28:47.791533,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:28:47.791537,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:28:47.791541,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:28:47.791545,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:28:47.791548,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:28:47.791552,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:28:47.791556,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:28:47.791559,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:28:47.791563,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:28:47.791567,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:28:47.791570,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:28:47.791574,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:28:47.791578,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:28:47.791582,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:28:47.791585,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:28:47.791589,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:28:47.791593,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:28:47.791596,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:28:47.791600,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:28:47.791604,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:28:47.791607,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:28:47.791611,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:28:47.791614,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:28:47.791618,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:28:47.791622,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:28:47.791626,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:28:47.791630,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
