timestamp,engine,reason,count
2026-09-22T15:08:36.845800,gemini,liquidity filter,7
2026-09-22T15:08:36.845822,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T15:08:36.845828,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T15:08:36.845832,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T15:08:36.845836,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T15:08:36.845840,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T15:08:36.845844,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T15:08:36.845847,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T15:08:36.845851,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T15:08:36.845854,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T15:08:36.845858,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T15:08:36.845861,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T15:08:36.845865,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T15:08:36.845868,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T15:08:36.845872,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T15:08:36.845875,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T15:08:36.845879,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T15:08:36.845882,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T15:08:36.845886,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T15:08:36.845889,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T15:08:36.845893,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T15:08:36.845896,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T15:08:36.845899,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T15:08:36.845903,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T15:08:36.845906,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T15:08:36.845909,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T15:08:36.845913,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T15:08:36.845916,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T15:08:36.845919,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T15:08:36.845923,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T15:08:36.845926,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T15:08:36.845929,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T15:08:36.845933,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T15:08:36.845936,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T15:08:36.845940,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T15:08:36.845943,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T15:08:36.845947,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T15:08:36.845950,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T15:08:36.845953,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T15:08:36.845957,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T15:08:36.845961,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T15:08:36.845964,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T15:08:36.845967,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T15:08:36.845971,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T15:08:36.845974,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T15:08:36.845977,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T15:08:36.845981,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T15:08:36.845984,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T15:08:36.845987,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T15:08:36.845991,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T15:08:36.845994,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T15:08:36.845997,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T15:08:36.846001,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T15:08:36.846005,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T15:08:36.846008,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T15:08:36.846012,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
