timestamp,engine,reason,count
2026-08-24T12:50:33.012455,gemini,liquidity filter,41
2026-08-24T12:50:33.012466,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:50:33.012472,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:50:33.012476,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:50:33.012480,gemini,market data unavailable for TSLA (bid/ask spread missing),27
2026-08-24T12:50:33.012484,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:50:33.012488,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:50:33.012492,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:50:33.012496,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:50:33.012500,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:50:33.012504,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:50:33.012508,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:50:33.012511,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:50:33.012515,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:50:33.012519,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:50:33.012523,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:50:33.012526,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:50:33.012530,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:50:33.012534,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:50:33.012538,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:50:33.012542,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:50:33.012545,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:50:33.012549,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:50:33.012553,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:50:33.012557,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:50:33.012561,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:50:33.012565,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:50:33.012569,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:50:33.012572,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:50:33.012576,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:50:33.012580,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:50:33.012584,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:50:33.012588,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:50:33.012592,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:50:33.012595,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:50:33.012599,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:50:33.012603,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:50:33.012607,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:50:33.012611,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:50:33.012615,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:50:33.012619,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:50:33.012622,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:50:33.012626,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:50:33.012630,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:50:33.012634,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:50:33.012638,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:50:33.012641,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:50:33.012645,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:50:33.012649,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:50:33.012653,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:50:33.012657,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:50:33.012660,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:50:33.012664,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:50:33.012668,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:50:33.012672,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:50:33.012676,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:50:33.012680,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:50:33.012683,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:50:33.012687,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:50:33.012691,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:50:33.012695,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:50:33.012699,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:50:33.012703,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:50:33.012706,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:50:33.012710,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T12:50:33.012714,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T12:50:33.012718,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T12:50:33.012722,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T12:50:33.012725,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T12:50:33.012729,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T12:50:33.012733,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
