timestamp,engine,reason,count
2026-09-17T07:08:51.110128,gemini,liquidity filter,188
2026-09-17T07:08:51.110147,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:08:51.110153,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:08:51.110157,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:08:51.110161,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:08:51.110165,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:08:51.110169,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:08:51.110173,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:08:51.110177,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:08:51.110180,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:08:51.110184,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:08:51.110188,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:08:51.110191,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:08:51.110195,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:08:51.110199,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:08:51.110202,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:08:51.110206,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:08:51.110210,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:08:51.110214,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:08:51.110217,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:08:51.110221,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:08:51.110225,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:08:51.110228,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:08:51.110232,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
