timestamp,engine,reason,count
2026-08-26T04:46:44.578382,gemini,liquidity filter,43
2026-08-26T04:46:44.578388,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:46:44.578391,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:46:44.578394,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:46:44.578396,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:46:44.578398,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:46:44.578400,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:46:44.578402,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:46:44.578404,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:46:44.578406,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:46:44.578408,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:46:44.578410,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:46:44.578412,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:46:44.578414,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:46:44.578416,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:46:44.578418,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:46:44.578420,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:46:44.578422,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:46:44.578424,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:46:44.578426,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:46:44.578428,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:46:44.578430,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:46:44.578432,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:46:44.578434,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:46:44.578436,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:46:44.578438,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:46:44.578440,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:46:44.578442,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:46:44.578443,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:46:44.578445,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:46:44.578447,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:46:44.578449,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:46:44.578451,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:46:44.578453,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:46:44.578455,gemini,stale quote for APA (12398.378536s old; limit 180s),1
