timestamp,engine,reason,count
2026-09-22T10:48:33.404366,gemini,liquidity filter,41
2026-09-22T10:48:33.404385,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:48:33.404391,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:48:33.404396,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:48:33.404400,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:48:33.404404,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:48:33.404407,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:48:33.404411,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:48:33.404415,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:48:33.404419,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:48:33.404423,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:48:33.404426,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:48:33.404430,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:48:33.404434,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:48:33.404438,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:48:33.404441,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:48:33.404445,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:48:33.404449,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:48:33.404452,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:48:33.404456,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:48:33.404460,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:48:33.404464,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:48:33.404467,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:48:33.404471,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:48:33.404475,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:48:33.404478,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:48:33.404482,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:48:33.404486,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:48:33.404489,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:48:33.404493,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:48:33.404497,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:48:33.404500,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:48:33.404505,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:48:33.404508,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:48:33.404512,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:48:33.404515,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:48:33.404519,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:48:33.404523,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:48:33.404527,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:48:33.404531,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:48:33.404535,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:48:33.404538,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:48:33.404542,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:48:33.404546,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:48:33.404549,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:48:33.404553,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:48:33.404557,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:48:33.404560,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T10:48:33.404564,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:48:33.404568,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:48:33.404571,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:48:33.404575,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:48:33.404579,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:48:33.404583,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:48:33.404586,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:48:33.404590,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:48:33.404594,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:48:33.404597,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:48:33.404601,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:48:33.404605,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:48:33.404608,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:48:33.404612,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:48:33.404650,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:48:33.404660,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
