timestamp,engine,reason,count
2026-09-03T02:54:45.561678,gemini,liquidity filter,132
2026-09-03T02:54:45.561695,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:54:45.561701,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:54:45.561705,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:54:45.561709,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:54:45.561713,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:54:45.561717,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:54:45.561721,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:54:45.561725,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:54:45.561729,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:54:45.561733,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:54:45.561736,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:54:45.561740,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:54:45.561744,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:54:45.561748,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:54:45.561751,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:54:45.561755,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:54:45.561759,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:54:45.561763,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:54:45.561766,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:54:45.561770,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:54:45.561774,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:54:45.561777,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:54:45.561781,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:54:45.561785,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
