timestamp,engine,reason,count
2026-08-25T12:46:41.925264,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:46:41.925281,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:46:41.925287,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:46:41.925292,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:46:41.925296,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:46:41.925300,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:46:41.925304,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:46:41.925308,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:46:41.925311,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:46:41.925315,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:46:41.925319,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:46:41.925323,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:46:41.925327,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:46:41.925331,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:46:41.925335,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:46:41.925338,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:46:41.925342,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:46:41.925346,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:46:41.925350,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:46:41.925353,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:46:41.925357,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:46:41.925361,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:46:41.925364,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
