timestamp,engine,reason,count
2026-09-17T08:52:47.569728,gemini,liquidity filter,178
2026-09-17T08:52:47.569743,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:52:47.569748,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:52:47.569751,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:52:47.569755,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:52:47.569758,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:52:47.569761,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:52:47.569764,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:52:47.569767,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:52:47.569770,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:52:47.569773,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:52:47.569775,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:52:47.569778,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:52:47.569781,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:52:47.569784,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:52:47.569787,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:52:47.569790,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:52:47.569793,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:52:47.569796,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:52:47.569798,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:52:47.569801,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:52:47.569804,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:52:47.569807,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:52:47.569810,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
