timestamp,engine,reason,count
2026-08-26T10:46:46.066924,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:46:46.066936,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:46:46.066942,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:46:46.066946,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:46:46.066950,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:46:46.066953,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:46:46.066957,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:46:46.066961,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:46:46.066964,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:46:46.066968,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:46:46.066971,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:46:46.066974,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:46:46.066978,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:46:46.066982,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:46:46.066985,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:46:46.066988,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:46:46.066992,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:46:46.066995,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:46:46.066999,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:46:46.067002,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:46:46.067005,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:46:46.067009,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:46:46.067012,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:46:46.067015,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:46:46.067019,gemini,stale quote for APA (12767.238998s old; limit 180s),1
