timestamp,engine,reason,count
2026-09-21T19:01:00.679605,gemini,liquidity filter,161
2026-09-21T19:01:00.679618,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T19:01:00.679621,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T19:01:00.679625,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-21T19:01:00.679627,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T19:01:00.679629,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T19:01:00.679632,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T19:01:00.679634,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T19:01:00.679636,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T19:01:00.679638,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T19:01:00.679640,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T19:01:00.679642,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T19:01:00.679644,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T19:01:00.679646,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T19:01:00.679647,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T19:01:00.679649,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T19:01:00.679651,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T19:01:00.679653,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T19:01:00.679655,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T19:01:00.679657,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T19:01:00.679659,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T19:01:00.679661,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T19:01:00.679663,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T19:01:00.679665,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T19:01:00.679667,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T19:01:00.679669,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T19:01:00.679671,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T19:01:00.679673,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T19:01:00.679675,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T19:01:00.679677,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T19:01:00.679679,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T19:01:00.679681,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T19:01:00.679683,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T19:01:00.679685,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T19:01:00.679687,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T19:01:00.679689,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T19:01:00.679691,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T19:01:00.679693,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T19:01:00.679695,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T19:01:00.679696,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T19:01:00.679699,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T19:01:00.679701,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T19:01:00.679703,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
