timestamp,engine,reason,count
2026-09-04T11:10:48.419796,gemini,liquidity filter,16
2026-09-04T11:10:48.419811,gemini,market data unavailable for HOOD (bid/ask spread missing),6
2026-09-04T11:10:48.419817,gemini,market data unavailable for HPQ (bid/ask spread missing),13
2026-09-04T11:10:48.419821,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T11:10:48.419825,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-04T11:10:48.419829,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:10:48.419833,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:10:48.419837,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:10:48.419841,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:10:48.419845,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:10:48.419849,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:10:48.419852,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:10:48.419856,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:10:48.419859,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:10:48.419863,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:10:48.419867,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:10:48.419870,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:10:48.419874,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:10:48.419877,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:10:48.419881,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:10:48.419884,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:10:48.419888,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:10:48.419892,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:10:48.419895,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:10:48.419899,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:10:48.419903,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:10:48.419906,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:10:48.419910,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:10:48.419913,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:10:48.419917,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:10:48.419920,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:10:48.419924,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:10:48.419928,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:10:48.419932,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:10:48.419935,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:10:48.419939,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:10:48.419942,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:10:48.419946,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:10:48.419949,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:10:48.419953,gemini,stale quote for ICE (335.513729s old; limit 180s),1
2026-09-04T11:10:48.419957,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:10:48.419960,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:10:48.419964,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:10:48.419968,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:10:48.419971,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:10:48.419975,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:10:48.419978,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:10:48.419982,gemini,stale quote for IT (578.119193s old; limit 180s),1
2026-09-04T11:10:48.419985,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
