timestamp,engine,reason,count
2026-08-26T02:04:33.097307,gemini,liquidity filter,43
2026-08-26T02:04:33.097320,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:04:33.097327,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:04:33.097331,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:04:33.097336,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:04:33.097340,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:04:33.097344,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:04:33.097348,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:04:33.097352,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:04:33.097356,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:04:33.097359,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:04:33.097363,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:04:33.097367,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:04:33.097371,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:04:33.097396,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:04:33.097400,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:04:33.097403,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:04:33.097407,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:04:33.097411,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:04:33.097414,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:04:33.097418,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:04:33.097422,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:04:33.097425,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:04:33.097429,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:04:33.097433,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:04:33.097437,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:04:33.097440,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:04:33.097444,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:04:33.097448,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:04:33.097452,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:04:33.097455,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:04:33.097459,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:04:33.097463,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:04:33.097466,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:04:33.097470,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:04:33.097474,gemini,stale quote for APA (12512.481502s old; limit 180s),1
