timestamp,engine,reason,count
2026-09-15T08:24:36.523607,gemini,liquidity filter,183
2026-09-15T08:24:36.523626,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:24:36.523633,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:24:36.523638,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:24:36.523642,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:24:36.523646,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:24:36.523650,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:24:36.523653,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:24:36.523657,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:24:36.523661,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:24:36.523665,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:24:36.523669,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:24:36.523672,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:24:36.523676,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:24:36.523680,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:24:36.523684,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:24:36.523688,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:24:36.523691,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:24:36.523695,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:24:36.523699,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:24:36.523702,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:24:36.523706,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:24:36.523709,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:24:36.523713,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:24:36.523717,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
