timestamp,engine,reason,count
2026-09-11T09:36:39.225538,gemini,liquidity filter,43
2026-09-11T09:36:39.225552,gemini,market data unavailable for AAPL (bid/ask spread missing),40
2026-09-11T09:36:39.225557,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T09:36:39.225561,gemini,market data unavailable for WFC (bid/ask spread missing),42
2026-09-11T09:36:39.225565,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T09:36:39.225568,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T09:36:39.225571,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T09:36:39.225575,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T09:36:39.225578,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T09:36:39.225582,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T09:36:39.225585,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T09:36:39.225588,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T09:36:39.225591,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T09:36:39.225594,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T09:36:39.225597,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T09:36:39.225600,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T09:36:39.225604,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T09:36:39.225607,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T09:36:39.225610,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T09:36:39.225613,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T09:36:39.225616,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T09:36:39.225619,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T09:36:39.225622,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T09:36:39.225625,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T09:36:39.225628,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T09:36:39.225631,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T09:36:39.225634,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T09:36:39.225637,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T09:36:39.225640,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T09:36:39.225643,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T09:36:39.225646,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T09:36:39.225649,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T09:36:39.225652,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T09:36:39.225655,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T09:36:39.225658,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T09:36:39.225661,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T09:36:39.225664,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T09:36:39.225667,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T09:36:39.225670,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T09:36:39.225673,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T09:36:39.225676,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T09:36:39.225680,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T09:36:39.225683,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T09:36:39.225686,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T09:36:39.225689,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T09:36:39.225692,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T09:36:39.225695,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T09:36:39.225698,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T09:36:39.225701,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T09:36:39.225704,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T09:36:39.225707,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T09:36:39.225710,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T09:36:39.225713,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T09:36:39.225716,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T09:36:39.225719,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T09:36:39.225722,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T09:36:39.225725,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T09:36:39.225728,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T09:36:39.225731,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T09:36:39.225734,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T09:36:39.225737,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T09:36:39.225740,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T09:36:39.225743,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T09:36:39.225746,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T09:36:39.225749,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T09:36:39.225752,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T09:36:39.225755,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T09:36:39.225758,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T09:36:39.225762,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T09:36:39.225765,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T09:36:39.225768,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T09:36:39.225771,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T09:36:39.225775,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T09:36:39.225778,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T09:36:39.225781,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T09:36:39.225784,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T09:36:39.225787,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T09:36:39.225790,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T09:36:39.225793,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T09:36:39.225796,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T09:36:39.225799,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T09:36:39.225803,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T09:36:39.225806,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T09:36:39.225808,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T09:36:39.225811,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T09:36:39.225814,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T09:36:39.225818,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T09:36:39.225822,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T09:36:39.225825,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T09:36:39.225829,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T09:36:39.225832,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T09:36:39.225835,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T09:36:39.225838,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T09:36:39.225865,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T09:36:39.225869,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T09:36:39.225872,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T09:36:39.225875,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T09:36:39.225878,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T09:36:39.225881,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T09:36:39.225884,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T09:36:39.225887,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T09:36:39.225890,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T09:36:39.225893,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T09:36:39.225896,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T09:36:39.225899,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T09:36:39.225902,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T09:36:39.225905,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T09:36:39.225908,gemini,stale quote for CEG (43601.334644s old; limit 180s),1
2026-09-11T09:36:39.225911,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T09:36:39.225914,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T09:36:39.225917,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T09:36:39.225920,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T09:36:39.225923,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T09:36:39.225926,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T09:36:39.225929,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T09:36:39.225932,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T09:36:39.225935,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T09:36:39.225938,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T09:36:39.225941,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T09:36:39.225944,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T09:36:39.225947,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T09:36:39.225950,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T09:36:39.225953,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T09:36:39.225956,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T09:36:39.225959,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T09:36:39.225962,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T09:36:39.225965,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T09:36:39.225968,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T09:36:39.225971,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T09:36:39.225974,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T09:36:39.225977,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T09:36:39.225980,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T09:36:39.225983,gemini,stale quote for CF (43485.462385s old; limit 180s),1
2026-09-11T09:36:39.225986,gemini,stale quote for CF (43728.82169s old; limit 180s),1
2026-09-11T09:36:39.225989,gemini,stale quote for CF (43962.538859s old; limit 180s),1
2026-09-11T09:36:39.225992,gemini,stale quote for CF (44201.190932s old; limit 180s),1
2026-09-11T09:36:39.225995,gemini,stale quote for CF (44377.345588s old; limit 180s),1
2026-09-11T09:36:39.225998,gemini,stale quote for CF (44574.520015s old; limit 180s),1
2026-09-11T09:36:39.226001,gemini,stale quote for CF (44686.667018s old; limit 180s),1
2026-09-11T09:36:39.226004,gemini,stale quote for CF (44799.792232s old; limit 180s),1
2026-09-11T09:36:39.226007,gemini,stale quote for CF (44920.451251s old; limit 180s),1
2026-09-11T09:36:39.226010,gemini,stale quote for CF (45287.754357s old; limit 180s),1
2026-09-11T09:36:39.226013,gemini,stale quote for CF (45536.19287s old; limit 180s),1
2026-09-11T09:36:39.226016,gemini,stale quote for CF (45653.510998s old; limit 180s),1
2026-09-11T09:36:39.226019,gemini,stale quote for CF (45890.684772s old; limit 180s),1
2026-09-11T09:36:39.226022,gemini,stale quote for CF (46018.954642s old; limit 180s),1
2026-09-11T09:36:39.226025,gemini,stale quote for CF (46126.8433s old; limit 180s),1
2026-09-11T09:36:39.226028,gemini,stale quote for CF (46361.799222s old; limit 180s),1
2026-09-11T09:36:39.226031,gemini,stale quote for CF (46491.743275s old; limit 180s),1
2026-09-11T09:36:39.226033,gemini,stale quote for CF (46725.145566s old; limit 180s),1
2026-09-11T09:36:39.226036,gemini,stale quote for CF (47085.934711s old; limit 180s),1
2026-09-11T09:36:39.226039,gemini,stale quote for CF (47201.597046s old; limit 180s),1
2026-09-11T09:36:39.226042,gemini,stale quote for CF (47324.467864s old; limit 180s),1
2026-09-11T09:36:39.226045,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T09:36:39.226048,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T09:36:39.226051,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T09:36:39.226054,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T09:36:39.226057,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T09:36:39.226060,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T09:36:39.226063,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T09:36:39.226066,gemini,stale quote for CF (48284.249865s old; limit 180s),1
