timestamp,engine,reason,count
2026-08-25T11:40:52.232593,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:40:52.232605,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:40:52.232612,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:40:52.232617,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:40:52.232621,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:40:52.232625,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:40:52.232629,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:40:52.232633,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:40:52.232637,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:40:52.232641,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:40:52.232644,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:40:52.232648,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:40:52.232652,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:40:52.232656,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:40:52.232660,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:40:52.232664,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:40:52.232668,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:40:52.232671,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:40:52.232675,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:40:52.232679,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:40:52.232682,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:40:52.232686,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:40:52.232690,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:40:52.232694,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:40:52.232697,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:40:52.232701,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:40:52.232705,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:40:52.232709,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:40:52.232713,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:40:52.232716,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:40:52.232720,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:40:52.232724,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:40:52.232728,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:40:52.232731,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:40:52.232735,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:40:52.232739,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:40:52.232743,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:40:52.232746,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:40:52.232750,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:40:52.232754,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:40:52.232758,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:40:52.232762,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:40:52.232765,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:40:52.232769,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:40:52.232773,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:40:52.232777,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:40:52.232780,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:40:52.232784,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:40:52.232788,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:40:52.232791,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:40:52.232795,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:40:52.232799,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:40:52.232803,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:40:52.232806,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:40:52.232810,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:40:52.232814,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:40:52.232817,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:40:52.232821,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:40:52.232825,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:40:52.232829,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:40:52.232832,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:40:52.232836,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:40:52.232840,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T11:40:52.232844,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:40:52.232848,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:40:52.232852,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:40:52.232855,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:40:52.232859,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:40:52.232863,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:40:52.232867,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:40:52.232870,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:40:52.232874,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:40:52.232878,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:40:52.232882,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:40:52.232885,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:40:52.232889,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:40:52.232893,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:40:52.232897,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:40:52.232901,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:40:52.232905,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:40:52.232908,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:40:52.232912,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T11:40:52.232916,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T11:40:52.232920,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T11:40:52.232924,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:40:52.232927,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:40:52.232931,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:40:52.232935,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:40:52.232942,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:40:52.232946,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:40:52.232950,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:40:52.232954,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:40:52.232980,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:40:52.232985,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T11:40:52.232989,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:40:52.232992,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:40:52.232996,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:40:52.233000,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:40:52.233004,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:40:52.233007,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:40:52.233011,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:40:52.233015,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T11:40:52.233019,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T11:40:52.233022,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T11:40:52.233026,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T11:40:52.233030,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T11:40:52.233033,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T11:40:52.233037,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T11:40:52.233041,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T11:40:52.233045,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T11:40:52.233048,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T11:40:52.233052,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T11:40:52.233056,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T11:40:52.233060,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T11:40:52.233063,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T11:40:52.233067,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T11:40:52.233071,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T11:40:52.233074,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T11:40:52.233078,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T11:40:52.233082,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T11:40:52.233086,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T11:40:52.233090,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T11:40:52.233093,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T11:40:52.233097,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T11:40:52.233101,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T11:40:52.233104,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T11:40:52.233108,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T11:40:52.233112,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T11:40:52.233116,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T11:40:52.233119,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T11:40:52.233123,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T11:40:52.233127,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T11:40:52.233131,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T11:40:52.233134,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T11:40:52.233138,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T11:40:52.233142,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T11:40:52.233146,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T11:40:52.233150,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T11:40:52.233153,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T11:40:52.233157,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T11:40:52.233161,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T11:40:52.233165,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T11:40:52.233168,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T11:40:52.233172,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T11:40:52.233176,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T11:40:52.233180,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T11:40:52.233183,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T11:40:52.233187,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T11:40:52.233191,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T11:40:52.233195,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T11:40:52.233199,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T11:40:52.233202,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T11:40:52.233206,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T11:40:52.233210,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T11:40:52.233214,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T11:40:52.233218,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T11:40:52.233221,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T11:40:52.233225,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T11:40:52.233229,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T11:40:52.233233,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T11:40:52.233236,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T11:40:52.233240,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T11:40:52.233244,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T11:40:52.233248,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T11:40:52.233251,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T11:40:52.233255,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T11:40:52.233259,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T11:40:52.233263,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T11:40:52.233267,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T11:40:52.233271,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T11:40:52.233275,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T11:40:52.233278,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T11:40:52.233282,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T11:40:52.233286,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T11:40:52.233290,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T11:40:52.233293,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T11:40:52.233297,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T11:40:52.233301,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T11:40:52.233305,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T11:40:52.233308,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T11:40:52.233312,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T11:40:52.233316,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T11:40:52.233320,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T11:40:52.233323,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T11:40:52.233337,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T11:40:52.233341,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T11:40:52.233345,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T11:40:52.233349,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T11:40:52.233352,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
