timestamp,engine,reason,count
2026-08-21T05:52:40.928050,gemini,liquidity filter,107
2026-08-21T05:52:40.928058,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:52:40.928063,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:52:40.928066,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:52:40.928069,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:52:40.928072,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:52:40.928075,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:52:40.928078,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:52:40.928081,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:52:40.928084,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:52:40.928087,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:52:40.928090,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:52:40.928093,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:52:40.928096,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:52:40.928099,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:52:40.928102,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:52:40.928105,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:52:40.928108,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:52:40.928111,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:52:40.928114,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:52:40.928117,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:52:40.928120,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:52:40.928123,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:52:40.928126,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:52:40.928128,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:52:40.928131,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:52:40.928134,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:52:40.928137,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:52:40.928140,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:52:40.928143,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:52:40.928146,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:52:40.928149,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:52:40.928151,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:52:40.928154,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:52:40.928157,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:52:40.928160,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:52:40.928163,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:52:40.928166,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:52:40.928169,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:52:40.928171,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:52:40.928174,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:52:40.928177,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:52:40.928180,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T05:52:40.928183,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T05:52:40.928186,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T05:52:40.928189,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T05:52:40.928192,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T05:52:40.928194,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T05:52:40.928197,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T05:52:40.928200,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T05:52:40.928203,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T05:52:40.928206,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T05:52:40.928209,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T05:52:40.928212,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T05:52:40.928215,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T05:52:40.928218,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T05:52:40.928221,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T05:52:40.928224,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T05:52:40.928227,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T05:52:40.928230,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T05:52:40.928232,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T05:52:40.928235,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T05:52:40.928238,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
