timestamp,engine,reason,count
2026-09-22T02:52:39.641294,gemini,liquidity filter,152
2026-09-22T02:52:39.641309,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T02:52:39.641314,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T02:52:39.641317,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T02:52:39.641321,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T02:52:39.641324,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T02:52:39.641327,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T02:52:39.641330,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T02:52:39.641333,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T02:52:39.641336,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T02:52:39.641340,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T02:52:39.641343,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T02:52:39.641346,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T02:52:39.641349,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T02:52:39.641352,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T02:52:39.641354,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T02:52:39.641357,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T02:52:39.641360,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T02:52:39.641363,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T02:52:39.641366,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T02:52:39.641369,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T02:52:39.641372,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T02:52:39.641375,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T02:52:39.641378,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T02:52:39.641381,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T02:52:39.641384,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T02:52:39.641402,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T02:52:39.641410,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T02:52:39.641416,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T02:52:39.641420,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T02:52:39.641425,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T02:52:39.641431,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T02:52:39.641435,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T02:52:39.641438,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T02:52:39.641441,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T02:52:39.641444,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T02:52:39.641447,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T02:52:39.641449,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T02:52:39.641452,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T02:52:39.641455,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T02:52:39.641459,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T02:52:39.641462,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T02:52:39.641465,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T02:52:39.641468,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T02:52:39.641470,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T02:52:39.641473,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T02:52:39.641476,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T02:52:39.641479,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T02:52:39.641482,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T02:52:39.641485,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T02:52:39.641488,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T02:52:39.641490,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T02:52:39.641494,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T02:52:39.641497,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T02:52:39.641500,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T02:52:39.641503,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T02:52:39.641505,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T02:52:39.641508,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T02:52:39.641511,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T02:52:39.641514,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T02:52:39.641517,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T02:52:39.641520,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T02:52:39.641523,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T02:52:39.641526,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T02:52:39.641528,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T02:52:39.641531,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T02:52:39.641534,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T02:52:39.641537,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T02:52:39.641540,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T02:52:39.641543,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T02:52:39.641546,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T02:52:39.641549,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T02:52:39.641552,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T02:52:39.641555,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T02:52:39.641558,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T02:52:39.641561,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T02:52:39.641564,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T02:52:39.641567,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T02:52:39.641570,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T02:52:39.641573,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T02:52:39.641576,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T02:52:39.641583,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T02:52:39.641586,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T02:52:39.641589,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T02:52:39.641592,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T02:52:39.641594,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T02:52:39.641597,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T02:52:39.641600,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T02:52:39.641603,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T02:52:39.641606,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T02:52:39.641609,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T02:52:39.641612,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T02:52:39.641640,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T02:52:39.641643,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T02:52:39.641646,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T02:52:39.641649,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T02:52:39.641652,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T02:52:39.641655,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T02:52:39.641658,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T02:52:39.641660,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T02:52:39.641663,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T02:52:39.641666,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T02:52:39.641669,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T02:52:39.641672,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T02:52:39.641675,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T02:52:39.641678,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T02:52:39.641681,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T02:52:39.641684,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T02:52:39.641687,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T02:52:39.641690,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T02:52:39.641693,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T02:52:39.641696,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T02:52:39.641698,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T02:52:39.641701,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T02:52:39.641704,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T02:52:39.641707,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T02:52:39.641710,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T02:52:39.641713,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T02:52:39.641716,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T02:52:39.641719,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T02:52:39.641722,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T02:52:39.641725,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T02:52:39.641728,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T02:52:39.641731,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
