timestamp,engine,reason,count
2026-08-21T08:16:30.113486,gemini,liquidity filter,105
2026-08-21T08:16:30.113496,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T08:16:30.113500,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:16:30.113503,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:16:30.113505,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:16:30.113508,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:16:30.113511,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:16:30.113513,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:16:30.113516,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:16:30.113518,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:16:30.113521,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:16:30.113524,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:16:30.113526,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:16:30.113529,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:16:30.113531,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:16:30.113534,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:16:30.113536,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:16:30.113539,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:16:30.113542,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:16:30.113544,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:16:30.113547,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:16:30.113549,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:16:30.113551,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:16:30.113554,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:16:30.113556,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:16:30.113559,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:16:30.113561,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:16:30.113564,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:16:30.113566,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:16:30.113568,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:16:30.113571,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:16:30.113573,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:16:30.113576,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:16:30.113578,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:16:30.113581,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:16:30.113583,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:16:30.113586,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:16:30.113588,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:16:30.113591,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:16:30.113593,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:16:30.113595,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:16:30.113598,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:16:30.113600,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:16:30.113603,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:16:30.113605,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
