timestamp,engine,reason,count
2026-09-12T20:04:34.231087,gemini,liquidity filter,237
2026-09-12T20:04:34.231097,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T20:04:34.231102,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T20:04:34.231105,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T20:04:34.231109,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T20:04:34.231112,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T20:04:34.231115,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T20:04:34.231118,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T20:04:34.231121,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T20:04:34.231125,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T20:04:34.231128,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T20:04:34.231131,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T20:04:34.231134,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T20:04:34.231136,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T20:04:34.231139,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T20:04:34.231142,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T20:04:34.231145,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T20:04:34.231148,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T20:04:34.231151,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T20:04:34.231154,technical_fallback,liquidity filter,209
2026-09-12T20:04:34.231157,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T20:04:34.231160,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T20:04:34.231163,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T20:04:34.231167,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T20:04:34.231170,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T20:04:34.231173,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T20:04:34.231177,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T20:04:34.231180,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T20:04:34.231183,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T20:04:34.231186,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T20:04:34.231189,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T20:04:34.231193,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T20:04:34.231196,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T20:04:34.231199,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T20:04:34.231203,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T20:04:34.231206,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T20:04:34.231209,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T20:04:34.231212,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T20:04:34.231215,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T20:04:34.231219,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T20:04:34.231222,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T20:04:34.231225,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T20:04:34.231228,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T20:04:34.231231,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T20:04:34.231234,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
