timestamp,engine,reason,count
2026-09-16T09:44:38.774066,gemini,liquidity filter,31
2026-09-16T09:44:38.774083,gemini,market data unavailable for WFC (bid/ask spread missing),15
2026-09-16T09:44:38.774089,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:44:38.774094,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:44:38.774098,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:44:38.774102,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:44:38.774105,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:44:38.774109,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:44:38.774113,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:44:38.774117,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:44:38.774121,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:44:38.774124,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:44:38.774128,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:44:38.774132,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:44:38.774135,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:44:38.774139,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:44:38.774143,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:44:38.774146,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:44:38.774150,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:44:38.774154,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:44:38.774157,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:44:38.774161,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:44:38.774165,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:44:38.774168,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:44:38.774172,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:44:38.774176,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:44:38.774179,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:44:38.774183,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:44:38.774187,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
