timestamp,engine,reason,count
2026-08-20T09:28:27.800654,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:28:27.800664,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:28:27.800669,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:28:27.800674,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:28:27.800678,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:28:27.800682,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:28:27.800686,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:28:27.800689,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:28:27.800693,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:28:27.800697,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:28:27.800700,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:28:27.800704,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:28:27.800708,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:28:27.800712,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:28:27.800716,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:28:27.800719,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:28:27.800723,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:28:27.800727,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:28:27.800730,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:28:27.800734,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:28:27.800738,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:28:27.800741,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:28:27.800745,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:28:27.800749,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:28:27.800753,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:28:27.800756,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:28:27.800760,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:28:27.800763,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T09:28:27.800767,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T09:28:27.800771,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T09:28:27.800774,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T09:28:27.800778,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T09:28:27.800782,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T09:28:27.800786,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T09:28:27.800789,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T09:28:27.800793,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T09:28:27.800797,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T09:28:27.800800,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T09:28:27.800804,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T09:28:27.800808,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T09:28:27.800812,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T09:28:27.800815,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T09:28:27.800819,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T09:28:27.800823,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T09:28:27.800826,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T09:28:27.800830,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T09:28:27.800834,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T09:28:27.800837,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T09:28:27.800841,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T09:28:27.800845,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T09:28:27.800849,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T09:28:27.800852,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T09:28:27.800856,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T09:28:27.800860,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T09:28:27.800864,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T09:28:27.800867,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T09:28:27.800871,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T09:28:27.800875,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T09:28:27.800879,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T09:28:27.800882,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T09:28:27.800886,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T09:28:27.800890,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T09:28:27.800893,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T09:28:27.800897,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T09:28:27.800901,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T09:28:27.800905,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T09:28:27.800908,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T09:28:27.800912,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T09:28:27.800916,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T09:28:27.800919,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T09:28:27.800923,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T09:28:27.800927,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T09:28:27.800931,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T09:28:27.800934,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T09:28:27.800938,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T09:28:27.800942,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T09:28:27.800946,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T09:28:27.800950,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:28:27.800953,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:28:27.800957,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:28:27.800961,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:28:27.800964,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:28:27.800968,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:28:27.800972,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:28:27.800976,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:28:27.800979,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:28:27.800983,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:28:27.800987,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:28:27.800991,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:28:27.800994,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T09:28:27.800998,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:28:27.801002,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:28:27.801026,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:28:27.801032,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:28:27.801036,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T09:28:27.801039,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:28:27.801043,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:28:27.801047,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:28:27.801051,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:28:27.801054,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:28:27.801058,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:28:27.801062,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:28:27.801066,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:28:27.801069,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:28:27.801073,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:28:27.801077,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:28:27.801080,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:28:27.801084,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:28:27.801088,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:28:27.801092,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:28:27.801095,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:28:27.801099,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:28:27.801103,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
