timestamp,engine,reason,count
2026-09-21T16:04:56.087798,gemini,liquidity filter,30
2026-09-21T16:04:56.087822,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:04:56.087827,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:04:56.087833,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:04:56.087838,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:04:56.087842,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:04:56.087846,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:04:56.087850,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:04:56.087854,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:04:56.087858,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:04:56.087861,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:04:56.087865,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:04:56.087869,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:04:56.087872,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:04:56.087876,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:04:56.087880,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:04:56.087883,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:04:56.087887,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:04:56.087891,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:04:56.087895,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:04:56.087899,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:04:56.087903,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:04:56.087906,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:04:56.087910,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:04:56.087914,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:04:56.087918,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:04:56.087921,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:04:56.087926,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:04:56.087930,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:04:56.087933,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:04:56.087937,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:04:56.087941,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:04:56.087945,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:04:56.087949,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:04:56.087952,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:04:56.087956,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:04:56.087960,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:04:56.087964,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:04:56.087967,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:04:56.087971,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:04:56.087975,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:04:56.087979,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:04:56.087982,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:04:56.087986,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:04:56.087990,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:04:56.087993,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:04:56.087997,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:04:56.088001,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:04:56.088004,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:04:56.088008,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:04:56.088012,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
