timestamp,engine,reason,count
2026-08-27T14:18:37.498014,gemini,liquidity filter,46
2026-08-27T14:18:37.498034,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:18:37.498041,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:18:37.498045,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:18:37.498049,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:18:37.498053,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:18:37.498057,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:18:37.498061,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:18:37.498065,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:18:37.498069,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:18:37.498073,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:18:37.498077,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:18:37.498081,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:18:37.498085,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:18:37.498089,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:18:37.498092,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:18:37.498096,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:18:37.498124,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:18:37.498128,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:18:37.498132,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:18:37.498136,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:18:37.498140,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:18:37.498143,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:18:37.498147,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:18:37.498151,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:18:37.498155,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:18:37.498158,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:18:37.498162,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:18:37.498166,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T14:18:37.498170,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T14:18:37.498173,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T14:18:37.498177,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T14:18:37.498181,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:18:37.498185,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
2026-08-27T14:18:37.498189,gemini,stale quote for GILD (48757.989342s old; limit 180s),1
2026-08-27T14:18:37.498193,gemini,stale quote for GILD (48876.847267s old; limit 180s),1
2026-08-27T14:18:37.498197,gemini,stale quote for GILD (48989.561236s old; limit 180s),1
2026-08-27T14:18:37.498201,gemini,stale quote for GILD (49113.516411s old; limit 180s),1
2026-08-27T14:18:37.498205,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:18:37.498209,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:18:37.498213,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:18:37.498217,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:18:37.498220,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:18:37.498224,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
