timestamp,engine,reason,count
2026-09-01T15:14:16.644734,gemini,liquidity filter,22
2026-09-01T15:14:16.644752,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:14:16.644759,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:14:16.644763,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:14:16.644768,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T15:14:16.644772,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:14:16.644776,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:14:16.644779,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:14:16.644783,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:14:16.644788,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:14:16.644791,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:14:16.644795,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:14:16.644799,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:14:16.644803,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:14:16.644806,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:14:16.644810,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:14:16.644814,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:14:16.644818,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:14:16.644821,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:14:16.644825,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:14:16.644829,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:14:16.644833,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:14:16.644836,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:14:16.644840,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:14:16.644844,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:14:16.644848,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:14:16.644851,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:14:16.644855,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T15:14:16.644859,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T15:14:16.644863,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T15:14:16.644866,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T15:14:16.644870,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T15:14:16.644874,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T15:14:16.644878,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T15:14:16.644882,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T15:14:16.644885,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T15:14:16.644889,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T15:14:16.644893,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T15:14:16.644897,gemini,stale quote for ALB (301.586152s old; limit 180s),1
2026-09-01T15:14:16.644901,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T15:14:16.644905,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T15:14:16.644909,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T15:14:16.644913,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T15:14:16.644916,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T15:14:16.644920,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T15:14:16.644924,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T15:14:16.644927,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T15:14:16.644931,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T15:14:16.644935,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
