timestamp,engine,reason,count
2026-09-17T00:14:40.591253,gemini,liquidity filter,188
2026-09-17T00:14:40.591271,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:14:40.591277,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:14:40.591282,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:14:40.591286,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:14:40.591290,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:14:40.591294,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:14:40.591298,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:14:40.591302,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:14:40.591306,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:14:40.591309,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:14:40.591313,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:14:40.591317,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:14:40.591321,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:14:40.591325,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:14:40.591329,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:14:40.591333,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:14:40.591341,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:14:40.591345,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:14:40.591349,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:14:40.591353,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:14:40.591357,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:14:40.591360,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:14:40.591364,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:14:40.591368,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:14:40.591372,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:14:40.591376,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:14:40.591380,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:14:40.591383,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:14:40.591387,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:14:40.591391,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:14:40.591395,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:14:40.591399,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
