timestamp,engine,reason,count
2026-08-26T10:54:42.459801,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:54:42.459813,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:54:42.459817,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:54:42.459820,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:54:42.459824,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:54:42.459828,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:54:42.459831,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:54:42.459834,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:54:42.459837,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:54:42.459841,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:54:42.459844,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:54:42.459846,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:54:42.459850,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:54:42.459853,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:54:42.459856,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:54:42.459859,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:54:42.459862,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:54:42.459865,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:54:42.459868,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:54:42.459870,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:54:42.459873,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:54:42.459893,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:54:42.459899,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:54:42.459903,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:54:42.459908,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:54:42.459913,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:54:42.459931,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:54:42.459935,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:54:42.459938,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:54:42.459941,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:54:42.459944,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:54:42.459947,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:54:42.459951,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:54:42.459954,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:54:42.459957,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:54:42.459960,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:54:42.459963,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:54:42.459966,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:54:42.459969,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:54:42.459972,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:54:42.459975,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:54:42.459978,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:54:42.459981,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:54:42.459984,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:54:42.459987,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:54:42.459990,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:54:42.459993,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:54:42.459996,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:54:42.459999,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:54:42.460002,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:54:42.460005,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:54:42.460008,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:54:42.460011,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:54:42.460014,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:54:42.460017,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:54:42.460020,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:54:42.460022,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
