timestamp,engine,reason,count
2026-08-25T03:28:43.428638,gemini,liquidity filter,79
2026-08-25T03:28:43.428648,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:28:43.428654,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:28:43.428658,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:28:43.428663,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:28:43.428666,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:28:43.428670,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:28:43.428674,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:28:43.428678,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:28:43.428682,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:28:43.428685,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:28:43.428689,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:28:43.428693,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:28:43.428697,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:28:43.428700,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:28:43.428704,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:28:43.428708,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:28:43.428711,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:28:43.428715,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:28:43.428719,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:28:43.428723,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:28:43.428726,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:28:43.428730,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:28:43.428734,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:28:43.428737,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:28:43.428741,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:28:43.428745,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:28:43.428749,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:28:43.428753,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:28:43.428756,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:28:43.428760,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:28:43.428764,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:28:43.428767,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
