timestamp,engine,reason,count
2026-08-20T08:46:40.799478,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:46:40.799490,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:46:40.799496,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:46:40.799500,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:46:40.799505,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:46:40.799509,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:46:40.799512,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:46:40.799516,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:46:40.799520,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:46:40.799524,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:46:40.799528,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:46:40.799531,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:46:40.799535,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:46:40.799539,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:46:40.799543,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:46:40.799546,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:46:40.799550,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T08:46:40.799554,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T08:46:40.799557,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T08:46:40.799561,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:46:40.799565,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:46:40.799569,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:46:40.799572,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:46:40.799576,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:46:40.799580,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:46:40.799583,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:46:40.799587,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:46:40.799591,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:46:40.799595,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:46:40.799598,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:46:40.799602,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:46:40.799606,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:46:40.799609,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:46:40.799613,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T08:46:40.799617,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T08:46:40.799620,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:46:40.799624,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:46:40.799628,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:46:40.799632,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:46:40.799635,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:46:40.799639,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:46:40.799643,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:46:40.799647,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:46:40.799650,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:46:40.799654,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:46:40.799658,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:46:40.799661,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:46:40.799665,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:46:40.799669,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:46:40.799672,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:46:40.799676,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:46:40.799680,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T08:46:40.799684,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T08:46:40.799688,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:46:40.799692,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:46:40.799695,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T08:46:40.799699,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T08:46:40.799703,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:46:40.799707,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:46:40.799710,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
