timestamp,engine,reason,count
2026-09-14T23:46:32.028346,gemini,liquidity filter,187
2026-09-14T23:46:32.028364,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:46:32.028370,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:46:32.028374,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:46:32.028378,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:46:32.028383,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:46:32.028386,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:46:32.028390,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:46:32.028394,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:46:32.028398,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:46:32.028401,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:46:32.028405,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:46:32.028409,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:46:32.028413,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:46:32.028416,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:46:32.028420,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:46:32.028424,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:46:32.028428,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:46:32.028432,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:46:32.028437,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:46:32.028441,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:46:32.028444,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
