timestamp,engine,reason,count
2026-09-10T12:48:58.820464,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T12:48:58.820484,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T12:48:58.820489,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T12:48:58.820494,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T12:48:58.820499,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T12:48:58.820503,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:48:58.820506,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:48:58.820510,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:48:58.820514,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:48:58.820518,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:48:58.820522,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:48:58.820526,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:48:58.820530,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T12:48:58.820533,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:48:58.820537,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:48:58.820541,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:48:58.820545,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:48:58.820548,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:48:58.820552,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:48:58.820555,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:48:58.820559,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:48:58.820563,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:48:58.820566,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:48:58.820570,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:48:58.820574,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:48:58.820578,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T12:48:58.820581,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T12:48:58.820585,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:48:58.820588,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:48:58.820592,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:48:58.820596,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:48:58.820599,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:48:58.820604,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:48:58.820607,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:48:58.820611,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:48:58.820615,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:48:58.820619,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:48:58.820622,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:48:58.820626,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:48:58.820630,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:48:58.820634,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:48:58.820638,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:48:58.820641,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:48:58.820645,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:48:58.820649,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:48:58.820652,gemini,stale quote for RSG (11563.795082s old; limit 180s),1
2026-09-10T12:48:58.820656,gemini,stale quote for RSG (11682.579506s old; limit 180s),1
2026-09-10T12:48:58.820660,gemini,stale quote for RSG (11806.426421s old; limit 180s),1
2026-09-10T12:48:58.820663,gemini,stale quote for RSG (11951.782656s old; limit 180s),1
2026-09-10T12:48:58.820667,gemini,stale quote for RSG (12049.592343s old; limit 180s),1
2026-09-10T12:48:58.820671,gemini,stale quote for RSG (12277.405102s old; limit 180s),1
2026-09-10T12:48:58.820674,gemini,stale quote for RSG (12401.07792s old; limit 180s),1
2026-09-10T12:48:58.820679,gemini,stale quote for RSG (12517.036572s old; limit 180s),1
2026-09-10T12:48:58.820682,gemini,stale quote for RSG (12653.148651s old; limit 180s),1
2026-09-10T12:48:58.820686,gemini,stale quote for RSG (12758.171499s old; limit 180s),1
2026-09-10T12:48:58.820690,gemini,stale quote for RSG (12882.281791s old; limit 180s),1
2026-09-10T12:48:58.820693,gemini,stale quote for RSG (13001.06297s old; limit 180s),1
2026-09-10T12:48:58.820731,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T12:48:58.820740,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T12:48:58.820747,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T12:48:58.820755,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T12:48:58.820762,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T12:48:58.820769,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T12:48:58.820777,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T12:48:58.820782,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T12:48:58.820786,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T12:48:58.820790,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T12:48:58.820796,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T12:48:58.820800,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T12:48:58.820804,gemini,stale quote for SOLV (11567.269731s old; limit 180s),1
2026-09-10T12:48:58.820808,gemini,stale quote for SOLV (11685.809613s old; limit 180s),1
2026-09-10T12:48:58.820811,gemini,stale quote for SOLV (11809.888099s old; limit 180s),1
2026-09-10T12:48:58.820815,gemini,stale quote for SOLV (11954.999814s old; limit 180s),1
2026-09-10T12:48:58.820819,gemini,stale quote for SOLV (12053.051106s old; limit 180s),1
2026-09-10T12:48:58.820822,gemini,stale quote for SOLV (12280.71482s old; limit 180s),1
2026-09-10T12:48:58.820826,gemini,stale quote for SOLV (12404.428773s old; limit 180s),1
2026-09-10T12:48:58.820831,gemini,stale quote for SOLV (12520.353644s old; limit 180s),1
2026-09-10T12:48:58.820835,gemini,stale quote for SOLV (12656.610462s old; limit 180s),1
2026-09-10T12:48:58.820838,gemini,stale quote for SOLV (12761.453086s old; limit 180s),1
2026-09-10T12:48:58.820842,gemini,stale quote for SOLV (12885.70289s old; limit 180s),1
2026-09-10T12:48:58.820846,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T12:48:58.820849,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T12:48:58.820853,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T12:48:58.820857,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T12:48:58.820861,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T12:48:58.820865,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T12:48:58.820872,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T12:48:58.820876,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T12:48:58.820880,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T12:48:58.820884,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T12:48:58.820888,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T12:48:58.820892,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T12:48:58.820927,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T12:48:58.820933,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T12:48:58.820937,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T12:48:58.820941,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T12:48:58.820944,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T12:48:58.820948,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T12:48:58.820952,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T12:48:58.820956,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T12:48:58.820959,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T12:48:58.820963,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T12:48:58.820967,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T12:48:58.820970,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T12:48:58.820974,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T12:48:58.820978,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T12:48:58.820981,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T12:48:58.820985,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T12:48:58.820989,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T12:48:58.820992,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T12:48:58.820996,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T12:48:58.821000,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T12:48:58.821003,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T12:48:58.821007,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T12:48:58.821011,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T12:48:58.821014,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T12:48:58.821018,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T12:48:58.821022,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T12:48:58.821025,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T12:48:58.821029,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T12:48:58.821033,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T12:48:58.821036,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T12:48:58.821040,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T12:48:58.821044,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T12:48:58.821047,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T12:48:58.821051,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T12:48:58.821055,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T12:48:58.821059,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T12:48:58.821062,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T12:48:58.821066,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T12:48:58.821070,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T12:48:58.821073,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T12:48:58.821077,gemini,stale quote for STX (53198.872745s old; limit 180s),1
