timestamp,engine,reason,count
2026-09-16T04:54:54.074190,gemini,liquidity filter,96
2026-09-16T04:54:54.074204,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T04:54:54.074208,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T04:54:54.074213,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T04:54:54.074216,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T04:54:54.074220,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T04:54:54.074223,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T04:54:54.074226,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T04:54:54.074229,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T04:54:54.074232,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T04:54:54.074235,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T04:54:54.074238,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T04:54:54.074241,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T04:54:54.074244,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T04:54:54.074246,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T04:54:54.074249,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T04:54:54.074252,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T04:54:54.074255,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T04:54:54.074277,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T04:54:54.074284,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T04:54:54.074290,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T04:54:54.074295,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T04:54:54.074300,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T04:54:54.074306,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T04:54:54.074310,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T04:54:54.074313,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T04:54:54.074316,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T04:54:54.074319,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T04:54:54.074322,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T04:54:54.074325,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T04:54:54.074328,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T04:54:54.074331,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T04:54:54.074334,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T04:54:54.074337,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T04:54:54.074340,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T04:54:54.074343,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T04:54:54.074345,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T04:54:54.074348,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T04:54:54.074351,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T04:54:54.074354,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T04:54:54.074357,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T04:54:54.074360,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T04:54:54.074363,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T04:54:54.074366,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T04:54:54.074369,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T04:54:54.074372,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T04:54:54.074375,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T04:54:54.074377,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T04:54:54.074380,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T04:54:54.074383,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T04:54:54.074386,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
