timestamp,engine,reason,count
2026-09-22T03:24:41.953024,gemini,liquidity filter,152
2026-09-22T03:24:41.953041,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T03:24:41.953047,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T03:24:41.953052,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T03:24:41.953056,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T03:24:41.953060,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T03:24:41.953064,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T03:24:41.953068,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T03:24:41.953072,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T03:24:41.953075,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T03:24:41.953079,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T03:24:41.953083,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T03:24:41.953087,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T03:24:41.953091,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T03:24:41.953094,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T03:24:41.953098,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T03:24:41.953102,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T03:24:41.953106,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T03:24:41.953109,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T03:24:41.953113,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T03:24:41.953117,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T03:24:41.953121,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T03:24:41.953124,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T03:24:41.953128,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T03:24:41.953132,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T03:24:41.953136,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T03:24:41.953139,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T03:24:41.953143,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T03:24:41.953147,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T03:24:41.953150,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T03:24:41.953154,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T03:24:41.953158,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T03:24:41.953162,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T03:24:41.953165,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T03:24:41.953169,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T03:24:41.953173,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T03:24:41.953176,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T03:24:41.953180,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T03:24:41.953184,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T03:24:41.953187,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T03:24:41.953192,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T03:24:41.953195,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T03:24:41.953199,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
