timestamp,engine,reason,count
2026-08-27T14:08:32.960964,gemini,liquidity filter,37
2026-08-27T14:08:32.960976,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:08:32.960983,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:08:32.960987,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:08:32.960991,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:08:32.960995,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:08:32.960999,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:08:32.961003,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:08:32.961007,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:08:32.961010,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:08:32.961014,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:08:32.961018,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:08:32.961022,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:08:32.961026,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:08:32.961029,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:08:32.961033,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:08:32.961037,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:08:32.961041,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:08:32.961044,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:08:32.961048,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:08:32.961052,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:08:32.961055,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:08:32.961059,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:08:32.961063,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:08:32.961066,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:08:32.961070,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:08:32.961074,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:08:32.961077,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:08:32.961081,gemini,stale quote for GILD (46953.568413s old; limit 180s),1
2026-08-27T14:08:32.961085,gemini,stale quote for GILD (47072.14651s old; limit 180s),1
2026-08-27T14:08:32.961089,gemini,stale quote for GILD (47190.967667s old; limit 180s),1
2026-08-27T14:08:32.961092,gemini,stale quote for GILD (47309.914382s old; limit 180s),1
2026-08-27T14:08:32.961096,gemini,stale quote for GILD (47449.054083s old; limit 180s),1
2026-08-27T14:08:32.961100,gemini,stale quote for GILD (47558.304747s old; limit 180s),1
2026-08-27T14:08:32.961104,gemini,stale quote for GILD (47666.968381s old; limit 180s),1
2026-08-27T14:08:32.961108,gemini,stale quote for GILD (47800.261761s old; limit 180s),1
2026-08-27T14:08:32.961111,gemini,stale quote for GILD (47911.995192s old; limit 180s),1
2026-08-27T14:08:32.961115,gemini,stale quote for GILD (48039.800477s old; limit 180s),1
2026-08-27T14:08:32.961119,gemini,stale quote for GILD (48157.933283s old; limit 180s),1
2026-08-27T14:08:32.961123,gemini,stale quote for GILD (48276.150452s old; limit 180s),1
2026-08-27T14:08:32.961126,gemini,stale quote for GILD (48389.604053s old; limit 180s),1
2026-08-27T14:08:32.961130,gemini,stale quote for GILD (48518.055416s old; limit 180s),1
2026-08-27T14:08:32.961134,gemini,stale quote for GILD (48649.939077s old; limit 180s),1
