timestamp,engine,reason,count
2026-09-08T14:08:39.613822,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:08:39.613835,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:08:39.613841,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:08:39.613845,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:08:39.613850,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:08:39.613854,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:08:39.613857,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:08:39.613861,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:08:39.613865,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:08:39.613869,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:08:39.613873,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:08:39.613876,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:08:39.613880,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:08:39.613884,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:08:39.613888,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:08:39.613892,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:08:39.613895,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:08:39.613899,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:08:39.613903,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:08:39.613907,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:08:39.613911,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:08:39.613915,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:08:39.613919,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T14:08:39.613922,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:08:39.613926,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:08:39.613930,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:08:39.613934,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:08:39.613938,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:08:39.613942,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:08:39.613945,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
