timestamp,engine,reason,count
2026-09-08T11:40:59.173333,gemini,liquidity filter,4
2026-09-08T11:40:59.173350,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:40:59.173355,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:40:59.173360,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:40:59.173364,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:40:59.173368,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:40:59.173372,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:40:59.173376,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:40:59.173379,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:40:59.173383,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:40:59.173387,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:40:59.173390,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:40:59.173394,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:40:59.173397,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:40:59.173401,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:40:59.173404,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:40:59.173408,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:40:59.173412,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:40:59.173430,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:40:59.173435,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:40:59.173439,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:40:59.173443,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:40:59.173446,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:40:59.173450,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:40:59.173453,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:40:59.173457,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:40:59.173461,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:40:59.173465,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:40:59.173469,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:40:59.173472,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:40:59.173476,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:40:59.173480,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:40:59.173484,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T11:40:59.173488,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T11:40:59.173492,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T11:40:59.173495,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T11:40:59.173499,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T11:40:59.173502,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T11:40:59.173506,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T11:40:59.173509,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T11:40:59.173513,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T11:40:59.173517,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T11:40:59.173521,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T11:40:59.173524,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T11:40:59.173528,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T11:40:59.173531,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T11:40:59.173535,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T11:40:59.173538,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T11:40:59.173542,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T11:40:59.173545,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T11:40:59.173549,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T11:40:59.173553,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T11:40:59.173557,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T11:40:59.173560,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T11:40:59.173564,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T11:40:59.173567,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T11:40:59.173571,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T11:40:59.173576,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T11:40:59.173580,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T11:40:59.173584,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T11:40:59.173587,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T11:40:59.173591,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T11:40:59.173594,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T11:40:59.173598,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T11:40:59.173602,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T11:40:59.173605,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T11:40:59.173609,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T11:40:59.173612,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T11:40:59.173616,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T11:40:59.173619,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T11:40:59.173623,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T11:40:59.173626,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T11:40:59.173630,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T11:40:59.173633,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T11:40:59.173637,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T11:40:59.173640,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T11:40:59.173645,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T11:40:59.173649,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T11:40:59.173652,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T11:40:59.173656,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T11:40:59.173659,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T11:40:59.173663,gemini,stale quote for EL (272443.644278s old; limit 180s),1
