timestamp,engine,reason,count
2026-09-18T18:02:41.809201,gemini,liquidity filter,116
2026-09-18T18:02:41.809217,gemini,market data unavailable for KMI (bid/ask spread missing),75
2026-09-18T18:02:41.809220,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T18:02:41.809223,gemini,market data unavailable for MU (bid/ask spread missing),11
2026-09-18T18:02:41.809225,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T18:02:41.809227,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T18:02:41.809230,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T18:02:41.809232,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T18:02:41.809234,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T18:02:41.809236,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T18:02:41.809238,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T18:02:41.809240,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T18:02:41.809242,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T18:02:41.809244,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T18:02:41.809246,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T18:02:41.809248,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T18:02:41.809250,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T18:02:41.809252,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T18:02:41.809254,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T18:02:41.809256,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T18:02:41.809258,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T18:02:41.809260,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T18:02:41.809262,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T18:02:41.809264,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T18:02:41.809266,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T18:02:41.809268,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T18:02:41.809270,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T18:02:41.809272,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T18:02:41.809274,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T18:02:41.809276,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T18:02:41.809278,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T18:02:41.809280,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
