timestamp,engine,reason,count
2026-08-21T07:08:42.986367,gemini,liquidity filter,107
2026-08-21T07:08:42.986377,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:08:42.986383,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:08:42.986387,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:08:42.986391,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:08:42.986395,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:08:42.986399,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:08:42.986403,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:08:42.986407,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:08:42.986411,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:08:42.986415,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:08:42.986419,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:08:42.986423,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:08:42.986426,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:08:42.986430,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:08:42.986434,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:08:42.986438,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:08:42.986442,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:08:42.986445,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:08:42.986449,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:08:42.986453,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:08:42.986456,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:08:42.986460,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:08:42.986464,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:08:42.986468,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:08:42.986471,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:08:42.986475,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:08:42.986479,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:08:42.986483,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:08:42.986486,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:08:42.986490,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:08:42.986494,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:08:42.986498,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:08:42.986501,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:08:42.986505,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:08:42.986509,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:08:42.986512,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:08:42.986516,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:08:42.986520,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:08:42.986523,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:08:42.986558,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:08:42.986569,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:08:42.986577,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
