timestamp,engine,reason,count
2026-08-26T06:42:37.133975,gemini,liquidity filter,43
2026-08-26T06:42:37.133984,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:42:37.133989,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:42:37.133992,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:42:37.133996,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:42:37.133999,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:42:37.134002,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:42:37.134005,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:42:37.134008,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:42:37.134012,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:42:37.134015,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:42:37.134018,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:42:37.134021,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:42:37.134024,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:42:37.134027,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:42:37.134030,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:42:37.134033,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:42:37.134036,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:42:37.134038,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:42:37.134041,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:42:37.134044,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:42:37.134047,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:42:37.134050,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:42:37.134053,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:42:37.134056,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:42:37.134059,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:42:37.134062,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:42:37.134064,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:42:37.134067,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:42:37.134070,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:42:37.134073,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:42:37.134076,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:42:37.134079,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:42:37.134082,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:42:37.134085,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:42:37.134088,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:42:37.134091,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:42:37.134093,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:42:37.134096,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:42:37.134099,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:42:37.134102,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:42:37.134105,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:42:37.134108,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:42:37.134111,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:42:37.134114,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:42:37.134117,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:42:37.134120,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T06:42:37.134123,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T06:42:37.134125,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T06:42:37.134128,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T06:42:37.134131,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T06:42:37.134134,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T06:42:37.134137,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T06:42:37.134140,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T06:42:37.134143,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T06:42:37.134146,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T06:42:37.134149,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T06:42:37.134152,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T06:42:37.134154,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T06:42:37.134157,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T06:42:37.134160,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T06:42:37.134163,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T06:42:37.134166,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T06:42:37.134169,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T06:42:37.134172,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T06:42:37.134175,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T06:42:37.134178,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T06:42:37.134181,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T06:42:37.134183,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T06:42:37.134186,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T06:42:37.134189,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T06:42:37.134192,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T06:42:37.134195,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T06:42:37.134198,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T06:42:37.134201,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T06:42:37.134204,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T06:42:37.134207,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T06:42:37.134210,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T06:42:37.134213,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T06:42:37.134216,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T06:42:37.134219,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T06:42:37.134222,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T06:42:37.134225,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T06:42:37.134228,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T06:42:37.134231,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T06:42:37.134234,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T06:42:37.134237,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T06:42:37.134240,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T06:42:37.134243,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T06:42:37.134246,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T06:42:37.134252,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T06:42:37.134255,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T06:42:37.134277,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T06:42:37.134280,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T06:42:37.134283,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T06:42:37.134286,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T06:42:37.134289,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T06:42:37.134292,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T06:42:37.134295,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T06:42:37.134298,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T06:42:37.134301,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T06:42:37.134304,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T06:42:37.134307,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T06:42:37.134310,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T06:42:37.134313,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T06:42:37.134316,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T06:42:37.134318,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T06:42:37.134321,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T06:42:37.134324,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T06:42:37.134327,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T06:42:37.134330,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T06:42:37.134333,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T06:42:37.134336,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T06:42:37.134339,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T06:42:37.134342,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T06:42:37.134345,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T06:42:37.134347,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T06:42:37.134350,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T06:42:37.134353,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T06:42:37.134356,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T06:42:37.134359,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T06:42:37.134362,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T06:42:37.134365,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T06:42:37.134368,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T06:42:37.134371,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T06:42:37.134374,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T06:42:37.134377,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T06:42:37.134380,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T06:42:37.134382,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T06:42:37.134385,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T06:42:37.134388,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T06:42:37.134391,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T06:42:37.134394,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T06:42:37.134397,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T06:42:37.134400,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T06:42:37.134403,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T06:42:37.134405,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T06:42:37.134408,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T06:42:37.134411,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T06:42:37.134414,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T06:42:37.134417,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T06:42:37.134420,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T06:42:37.134423,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T06:42:37.134426,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T06:42:37.134429,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T06:42:37.134432,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T06:42:37.134434,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T06:42:37.134437,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T06:42:37.134440,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T06:42:37.134443,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T06:42:37.134446,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T06:42:37.134449,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T06:42:37.134452,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T06:42:37.134455,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T06:42:37.134458,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T06:42:37.134461,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T06:42:37.134464,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T06:42:37.134467,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T06:42:37.134470,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T06:42:37.134473,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T06:42:37.134476,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T06:42:37.134478,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T06:42:37.134481,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T06:42:37.134484,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T06:42:37.134487,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T06:42:37.134490,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T06:42:37.134493,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T06:42:37.134496,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T06:42:37.134499,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T06:42:37.134502,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T06:42:37.134505,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T06:42:37.134508,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T06:42:37.134511,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T06:42:37.134514,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T06:42:37.134517,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T06:42:37.134520,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T06:42:37.134523,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T06:42:37.134525,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T06:42:37.134528,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T06:42:37.134531,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T06:42:37.134534,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T06:42:37.134537,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T06:42:37.134540,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T06:42:37.134543,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T06:42:37.134554,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T06:42:37.134557,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T06:42:37.134560,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T06:42:37.134563,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T06:42:37.134566,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T06:42:37.134569,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T06:42:37.134572,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T06:42:37.134575,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T06:42:37.134578,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T06:42:37.134581,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T06:42:37.134583,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T06:42:37.134586,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T06:42:37.134589,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T06:42:37.134592,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T06:42:37.134595,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T06:42:37.134598,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T06:42:37.134601,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T06:42:37.134604,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T06:42:37.134607,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T06:42:37.134609,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T06:42:37.134612,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T06:42:37.134615,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T06:42:37.134618,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T06:42:37.134621,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T06:42:37.134624,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T06:42:37.134642,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T06:42:37.134645,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T06:42:37.134648,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T06:42:37.134651,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T06:42:37.134654,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T06:42:37.134657,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T06:42:37.134660,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T06:42:37.134663,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T06:42:37.134665,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T06:42:37.134668,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
