timestamp,engine,reason,count
2026-09-01T12:08:41.180113,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:08:41.180131,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:08:41.180137,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:08:41.180142,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:08:41.180146,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:08:41.180150,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:08:41.180153,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:08:41.180157,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:08:41.180161,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:08:41.180165,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:08:41.180169,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:08:41.180172,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:08:41.180176,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:08:41.180180,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:08:41.180183,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:08:41.180187,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:08:41.180191,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:08:41.180195,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:08:41.180199,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:08:41.180202,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:08:41.180206,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:08:41.180209,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:08:41.180213,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:08:41.180217,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:08:41.180221,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:08:41.180224,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:08:41.180228,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
