timestamp,engine,reason,count
2026-08-21T08:32:31.856829,gemini,liquidity filter,100
2026-08-21T08:32:31.856845,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-08-21T08:32:31.856851,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:32:31.856856,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:32:31.856860,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:32:31.856864,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:32:31.856868,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:32:31.856872,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:32:31.856876,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:32:31.856880,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:32:31.856883,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T08:32:31.856887,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:32:31.856891,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:32:31.856895,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:32:31.856899,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:32:31.856902,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:32:31.856906,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:32:31.856910,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:32:31.856914,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:32:31.856917,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:32:31.856921,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:32:31.856925,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:32:31.856929,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:32:31.856932,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:32:31.856936,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:32:31.856940,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:32:31.856944,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:32:31.856947,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:32:31.856951,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:32:31.856955,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:32:31.856959,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:32:31.856962,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:32:31.856966,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:32:31.856970,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:32:31.856974,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:32:31.856978,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:32:31.856982,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:32:31.856985,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:32:31.856989,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:32:31.856993,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:32:31.856997,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:32:31.857001,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:32:31.857005,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:32:31.857008,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:32:31.857013,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:32:31.857016,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:32:31.857020,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:32:31.857024,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:32:31.857028,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:32:31.857031,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:32:31.857035,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:32:31.857039,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:32:31.857043,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:32:31.857047,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:32:31.857050,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:32:31.857054,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:32:31.857058,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:32:31.857062,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:32:31.857066,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:32:31.857069,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:32:31.857073,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:32:31.857077,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:32:31.857081,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:32:31.857085,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:32:31.857089,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:32:31.857093,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:32:31.857097,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:32:31.857100,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:32:31.857104,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:32:31.857108,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:32:31.857111,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:32:31.857115,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:32:31.857119,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:32:31.857123,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:32:31.857126,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:32:31.857130,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:32:31.857134,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
