timestamp,engine,reason,count
2026-09-03T13:38:38.305053,gemini,liquidity filter,3
2026-09-03T13:38:38.305072,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T13:38:38.305078,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:38:38.305083,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T13:38:38.305087,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:38:38.305091,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:38:38.305095,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:38:38.305098,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:38:38.305102,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:38:38.305106,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:38:38.305110,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:38:38.305114,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:38:38.305118,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:38:38.305121,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:38:38.305125,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:38:38.305129,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:38:38.305132,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:38:38.305136,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:38:38.305140,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:38:38.305143,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:38:38.305147,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:38:38.305151,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:38:38.305154,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:38:38.305158,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:38:38.305162,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:38:38.305165,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:38:38.305169,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:38:38.305173,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:38:38.305176,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:38:38.305180,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:38:38.305184,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:38:38.305187,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:38:38.305191,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:38:38.305195,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:38:38.305199,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:38:38.305202,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:38:38.305206,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:38:38.305210,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:38:38.305213,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:38:38.305217,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:38:38.305221,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:38:38.305225,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:38:38.305228,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:38:38.305232,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:38:38.305236,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:38:38.305239,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:38:38.305243,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:38:38.305246,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:38:38.305250,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:38:38.305254,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:38:38.305257,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:38:38.305261,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:38:38.305265,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:38:38.305269,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:38:38.305273,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:38:38.305277,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:38:38.305280,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:38:38.305284,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:38:38.305288,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:38:38.305292,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:38:38.305296,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:38:38.305299,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:38:38.305303,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:38:38.305307,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:38:38.305311,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:38:38.305315,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:38:38.305318,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:38:38.305322,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:38:38.305326,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:38:38.305329,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:38:38.305333,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:38:38.305337,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:38:38.305340,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:38:38.305344,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:38:38.305348,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:38:38.305351,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:38:38.305356,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:38:38.305359,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:38:38.305363,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:38:38.305367,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:38:38.305370,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:38:38.305374,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:38:38.305378,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:38:38.305381,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:38:38.305385,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:38:38.305392,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:38:38.305396,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:38:38.305400,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:38:38.305404,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:38:38.305407,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:38:38.305411,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:38:38.305415,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
