timestamp,engine,reason,count
2026-09-22T12:44:34.274433,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-22T12:44:34.274444,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:44:34.274447,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:44:34.274450,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:44:34.274452,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:44:34.274454,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:44:34.274456,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:44:34.274459,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:44:34.274461,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:44:34.274463,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:44:34.274465,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:44:34.274467,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:44:34.274469,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:44:34.274471,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:44:34.274473,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:44:34.274475,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:44:34.274478,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:44:34.274480,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:44:34.274482,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:44:34.274484,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:44:34.274486,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:44:34.274488,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:44:34.274490,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:44:34.274492,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:44:34.274494,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:44:34.274496,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:44:34.274498,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:44:34.274500,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:44:34.274502,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:44:34.274504,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:44:34.274506,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:44:34.274508,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:44:34.274510,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:44:34.274512,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:44:34.274514,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:44:34.274517,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T12:44:34.274519,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T12:44:34.274521,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T12:44:34.274523,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T12:44:34.274525,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T12:44:34.274527,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T12:44:34.274529,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T12:44:34.274531,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T12:44:34.274533,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T12:44:34.274535,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T12:44:34.274537,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T12:44:34.274539,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T12:44:34.274541,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T12:44:34.274543,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T12:44:34.274545,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T12:44:34.274547,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T12:44:34.274549,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T12:44:34.274552,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T12:44:34.274554,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T12:44:34.274556,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T12:44:34.274558,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T12:44:34.274560,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T12:44:34.274562,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T12:44:34.274564,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T12:44:34.274566,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T12:44:34.274568,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T12:44:34.274570,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T12:44:34.274573,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T12:44:34.274575,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T12:44:34.274577,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T12:44:34.274579,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T12:44:34.274581,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T12:44:34.274583,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
