timestamp,engine,reason,count
2026-09-16T17:06:52.043842,gemini,liquidity filter,178
2026-09-16T17:06:52.043861,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:06:52.043868,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:06:52.043873,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T17:06:52.043877,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T17:06:52.043881,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T17:06:52.043885,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T17:06:52.043888,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T17:06:52.043892,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T17:06:52.043896,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T17:06:52.043900,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T17:06:52.043904,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T17:06:52.043907,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T17:06:52.043911,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T17:06:52.043915,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T17:06:52.043918,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T17:06:52.043922,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T17:06:52.043926,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T17:06:52.043929,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T17:06:52.043933,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T17:06:52.043937,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T17:06:52.043941,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T17:06:52.043944,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T17:06:52.043948,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T17:06:52.043951,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T17:06:52.043955,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T17:06:52.043959,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T17:06:52.043962,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T17:06:52.043966,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T17:06:52.043974,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T17:06:52.043978,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T17:06:52.043981,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T17:06:52.043985,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T17:06:52.043989,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T17:06:52.043993,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T17:06:52.043996,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T17:06:52.044000,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T17:06:52.044003,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T17:06:52.044007,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T17:06:52.044011,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T17:06:52.044015,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T17:06:52.044018,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T17:06:52.044022,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T17:06:52.044025,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T17:06:52.044029,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T17:06:52.044033,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T17:06:52.044036,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T17:06:52.044040,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T17:06:52.044044,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T17:06:52.044047,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T17:06:52.044051,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T17:06:52.044054,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T17:06:52.044058,gemini,stale quote for CB (59812.811593s old; limit 180s),1
