timestamp,engine,reason,count
2026-08-25T09:22:36.063149,gemini,liquidity filter,51
2026-08-25T09:22:36.063170,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:22:36.063176,gemini,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-25T09:22:36.063181,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:22:36.063185,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:22:36.063189,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:22:36.063193,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:22:36.063197,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:22:36.063201,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:22:36.063205,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:22:36.063209,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:22:36.063213,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:22:36.063216,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:22:36.063220,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:22:36.063224,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:22:36.063228,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:22:36.063232,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:22:36.063235,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:22:36.063239,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:22:36.063243,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:22:36.063246,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:22:36.063250,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:22:36.063254,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:22:36.063258,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:22:36.063261,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:22:36.063265,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:22:36.063269,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:22:36.063272,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:22:36.063276,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:22:36.063280,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:22:36.063284,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:22:36.063287,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:22:36.063291,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:22:36.063295,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:22:36.063299,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:22:36.063302,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:22:36.063306,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:22:36.063310,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:22:36.063313,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:22:36.063317,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:22:36.063321,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:22:36.063325,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:22:36.063328,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:22:36.063332,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:22:36.063336,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:22:36.063340,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:22:36.063343,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:22:36.063347,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T09:22:36.063351,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:22:36.063354,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:22:36.063358,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:22:36.063362,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:22:36.063366,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:22:36.063369,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:22:36.063373,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:22:36.063377,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:22:36.063381,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:22:36.063385,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:22:36.063388,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:22:36.063392,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:22:36.063396,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:22:36.063399,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:22:36.063403,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:22:36.063407,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:22:36.063411,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:22:36.063415,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:22:36.063418,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:22:36.063422,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:22:36.063426,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:22:36.063429,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:22:36.063433,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:22:36.063437,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:22:36.063440,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:22:36.063444,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:22:36.063448,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:22:36.063452,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:22:36.063456,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:22:36.063460,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:22:36.063464,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:22:36.063467,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T09:22:36.063471,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T09:22:36.063475,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T09:22:36.063478,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T09:22:36.063482,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T09:22:36.063486,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T09:22:36.063490,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T09:22:36.063493,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T09:22:36.063497,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T09:22:36.063501,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T09:22:36.063504,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T09:22:36.063511,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T09:22:36.063515,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T09:22:36.063549,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T09:22:36.063554,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T09:22:36.063558,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T09:22:36.063561,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T09:22:36.063565,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T09:22:36.063569,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T09:22:36.063572,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T09:22:36.063576,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T09:22:36.063580,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T09:22:36.063583,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T09:22:36.063587,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T09:22:36.063591,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T09:22:36.063594,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T09:22:36.063598,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T09:22:36.063602,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T09:22:36.063605,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T09:22:36.063609,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T09:22:36.063613,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T09:22:36.063616,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T09:22:36.063620,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T09:22:36.063624,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T09:22:36.063627,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T09:22:36.063631,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T09:22:36.063635,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T09:22:36.063666,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T09:22:36.063670,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T09:22:36.063674,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T09:22:36.063677,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T09:22:36.063681,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T09:22:36.063685,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T09:22:36.063688,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T09:22:36.063692,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T09:22:36.063696,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T09:22:36.063699,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T09:22:36.063703,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T09:22:36.063707,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T09:22:36.063711,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T09:22:36.063714,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T09:22:36.063718,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T09:22:36.063722,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T09:22:36.063725,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T09:22:36.063729,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T09:22:36.063733,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T09:22:36.063737,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T09:22:36.063741,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T09:22:36.063744,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T09:22:36.063748,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
