timestamp,engine,reason,count
2026-09-08T10:18:30.810631,gemini,liquidity filter,10
2026-09-08T10:18:30.810647,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:18:30.810653,gemini,market data unavailable for NOW (bid/ask spread missing),6
2026-09-08T10:18:30.810658,gemini,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-08T10:18:30.810662,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-08T10:18:30.810666,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:18:30.810670,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:18:30.810674,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:18:30.810678,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:18:30.810682,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:18:30.810685,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:18:30.810689,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:18:30.810693,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:18:30.810697,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:18:30.810701,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:18:30.810705,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:18:30.810709,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:18:30.810712,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:18:30.810716,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:18:30.810720,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:18:30.810724,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:18:30.810728,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:18:30.810731,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:18:30.810735,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:18:30.810739,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:18:30.810742,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:18:30.810746,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:18:30.810750,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:18:30.810754,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:18:30.810757,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:18:30.810761,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:18:30.810765,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:18:30.810769,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:18:30.810773,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:18:30.810777,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:18:30.810780,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:18:30.810784,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:18:30.810788,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:18:30.810792,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:18:30.810795,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:18:30.810800,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:18:30.810803,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:18:30.810807,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:18:30.810811,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:18:30.810815,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:18:30.810818,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:18:30.810822,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:18:30.810826,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:18:30.810830,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:18:30.810833,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:18:30.810837,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:18:30.810841,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:18:30.810845,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:18:30.810849,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:18:30.810853,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:18:30.810857,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:18:30.810860,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:18:30.810864,gemini,stale quote for EL (265120.79848s old; limit 180s),1
