timestamp,engine,reason,count
2026-09-04T11:50:38.415690,gemini,liquidity filter,3
2026-09-04T11:50:38.415713,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-04T11:50:38.415721,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-04T11:50:38.415726,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-04T11:50:38.415731,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T11:50:38.415739,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T11:50:38.415744,gemini,stale quote for DELL (55476.522593s old; limit 180s),1
2026-09-04T11:50:38.415748,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T11:50:38.415753,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T11:50:38.415757,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T11:50:38.415762,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T11:50:38.415766,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T11:50:38.415771,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T11:50:38.415775,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T11:50:38.415779,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T11:50:38.415784,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T11:50:38.415788,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T11:50:38.415792,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T11:50:38.415797,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T11:50:38.415801,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T11:50:38.415805,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T11:50:38.415810,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T11:50:38.415814,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T11:50:38.415819,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T11:50:38.415823,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T11:50:38.415828,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T11:50:38.415832,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T11:50:38.415836,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T11:50:38.415841,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T11:50:38.415845,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T11:50:38.415851,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T11:50:38.415856,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T11:50:38.415861,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T11:50:38.415865,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T11:50:38.415870,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T11:50:38.415874,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T11:50:38.415878,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T11:50:38.415883,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T11:50:38.415887,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T11:50:38.415891,gemini,stale quote for ICE (6080.885749s old; limit 180s),1
2026-09-04T11:50:38.415896,gemini,stale quote for ICE (6447.165015s old; limit 180s),1
2026-09-04T11:50:38.415900,gemini,stale quote for ICE (6934.369224s old; limit 180s),1
2026-09-04T11:50:38.415904,gemini,stale quote for ICE (7606.434925s old; limit 180s),1
2026-09-04T11:50:38.415909,gemini,stale quote for ICE (8308.642153s old; limit 180s),1
2026-09-04T11:50:38.415913,gemini,stale quote for ICE (9200.437699s old; limit 180s),1
2026-09-04T11:50:38.415918,gemini,stale quote for ICE (9933.565006s old; limit 180s),1
2026-09-04T11:50:38.415922,gemini,stale quote for IVZ (6094.414453s old; limit 180s),1
2026-09-04T11:50:38.415926,gemini,stale quote for JNJ (12752.795963s old; limit 180s),1
2026-09-04T11:50:38.415931,gemini,stale quote for JNJ (5719.141511s old; limit 180s),1
2026-09-04T11:50:38.415935,gemini,stale quote for MRK (43244.284283s old; limit 180s),1
2026-09-04T11:50:38.415939,gemini,stale quote for MRK (43356.608884s old; limit 180s),1
2026-09-04T11:50:38.415944,gemini,stale quote for MRK (43843.461533s old; limit 180s),1
2026-09-04T11:50:38.415948,gemini,stale quote for MRK (44673.673632s old; limit 180s),1
2026-09-04T11:50:38.415953,gemini,stale quote for MRK (46848.145143s old; limit 180s),1
2026-09-04T11:50:38.415957,gemini,stale quote for MRK (46958.064365s old; limit 180s),1
2026-09-04T11:50:38.415962,gemini,stale quote for MRK (47071.857832s old; limit 180s),1
2026-09-04T11:50:38.415966,gemini,stale quote for MRK (47190.262886s old; limit 180s),1
2026-09-04T11:50:38.415970,gemini,stale quote for MRK (47320.93011s old; limit 180s),1
2026-09-04T11:50:38.415975,gemini,stale quote for MRK (47671.118188s old; limit 180s),1
2026-09-04T11:50:38.415979,gemini,stale quote for MRK (47800.013639s old; limit 180s),1
2026-09-04T11:50:38.415984,gemini,stale quote for MRK (47913.018387s old; limit 180s),1
2026-09-04T11:50:38.415988,gemini,stale quote for MRK (48043.179791s old; limit 180s),1
2026-09-04T11:50:38.415993,gemini,stale quote for MRK (48153.852959s old; limit 180s),1
2026-09-04T11:50:38.415998,gemini,stale quote for MRK (48285.564803s old; limit 180s),1
2026-09-04T11:50:38.416002,gemini,stale quote for MRK (48512.065405s old; limit 180s),1
2026-09-04T11:50:38.416007,gemini,stale quote for MRK (48879.288582s old; limit 180s),1
2026-09-04T11:50:38.416011,gemini,stale quote for MRK (48992.920568s old; limit 180s),1
2026-09-04T11:50:38.416015,gemini,stale quote for MRK (49113.320753s old; limit 180s),1
2026-09-04T11:50:38.416020,gemini,stale quote for MRK (49357.632116s old; limit 180s),1
2026-09-04T11:50:38.416025,gemini,stale quote for MRK (49598.24845s old; limit 180s),1
2026-09-04T11:50:38.416029,gemini,stale quote for MRK (49834.455715s old; limit 180s),1
2026-09-04T11:50:38.416033,gemini,stale quote for MRK (49958.462296s old; limit 180s),1
2026-09-04T11:50:38.416038,gemini,stale quote for MRK (50073.853121s old; limit 180s),1
2026-09-04T11:50:38.416042,gemini,stale quote for MRK (50197.172656s old; limit 180s),1
2026-09-04T11:50:38.416046,gemini,stale quote for MRNA (43255.359847s old; limit 180s),1
2026-09-04T11:50:38.416051,gemini,stale quote for MRNA (43367.236913s old; limit 180s),1
2026-09-04T11:50:38.416055,gemini,stale quote for MRNA (43494.772466s old; limit 180s),1
2026-09-04T11:50:38.416060,gemini,stale quote for MRNA (43606.549419s old; limit 180s),1
2026-09-04T11:50:38.416064,gemini,stale quote for MRNA (43854.089305s old; limit 180s),1
2026-09-04T11:50:38.416069,gemini,stale quote for MRNA (43968.07129s old; limit 180s),1
2026-09-04T11:50:38.416073,gemini,stale quote for MRNA (44082.115331s old; limit 180s),1
2026-09-04T11:50:38.416078,gemini,stale quote for MRNA (44206.101765s old; limit 180s),1
2026-09-04T11:50:38.416082,gemini,stale quote for MRNA (44458.556484s old; limit 180s),1
2026-09-04T11:50:38.416086,gemini,stale quote for MRNA (44684.206704s old; limit 180s),1
2026-09-04T11:50:38.416091,gemini,stale quote for MRNA (44811.40739s old; limit 180s),1
2026-09-04T11:50:38.416098,gemini,stale quote for MRNA (44924.635577s old; limit 180s),1
2026-09-04T11:50:38.416103,gemini,stale quote for MRNA (45055.870997s old; limit 180s),1
2026-09-04T11:50:38.416107,gemini,stale quote for MRNA (45168.915229s old; limit 180s),1
2026-09-04T11:50:38.416111,gemini,stale quote for MRNA (45290.159478s old; limit 180s),1
2026-09-04T11:50:38.416116,gemini,stale quote for MRNA (45408.676309s old; limit 180s),1
2026-09-04T11:50:38.416120,gemini,stale quote for MRNA (45763.493945s old; limit 180s),1
2026-09-04T11:50:38.416124,gemini,stale quote for MRNA (45892.513372s old; limit 180s),1
2026-09-04T11:50:38.416164,gemini,stale quote for MRNA (46008.807666s old; limit 180s),1
2026-09-04T11:50:38.416169,gemini,stale quote for MRNA (46130.441593s old; limit 180s),1
2026-09-04T11:50:38.416174,gemini,stale quote for MRNA (46256.229461s old; limit 180s),1
2026-09-04T11:50:38.416178,gemini,stale quote for MRNA (46362.990866s old; limit 180s),1
2026-09-04T11:50:38.416182,gemini,stale quote for MRNA (46480.703095s old; limit 180s),1
