timestamp,engine,reason,count
2026-09-01T17:57:07.210657,gemini,liquidity filter,47
2026-09-01T17:57:07.210671,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:57:07.210677,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:57:07.210682,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T17:57:07.210687,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T17:57:07.210691,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T17:57:07.210695,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T17:57:07.210699,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T17:57:07.210702,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T17:57:07.210706,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T17:57:07.210710,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T17:57:07.210714,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T17:57:07.210718,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T17:57:07.210721,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T17:57:07.210725,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T17:57:07.210729,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T17:57:07.210733,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T17:57:07.210736,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T17:57:07.210740,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T17:57:07.210744,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T17:57:07.210748,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T17:57:07.210751,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T17:57:07.210755,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T17:57:07.210759,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T17:57:07.210763,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T17:57:07.210766,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T17:57:07.210770,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T17:57:07.210774,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T17:57:07.210779,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T17:57:07.210782,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T17:57:07.210786,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T17:57:07.210790,gemini,stale quote for ALB (195.66934s old; limit 180s),1
2026-09-01T17:57:07.210794,gemini,stale quote for ALB (205.961811s old; limit 180s),1
2026-09-01T17:57:07.210797,gemini,stale quote for ALB (251.183606s old; limit 180s),1
2026-09-01T17:57:07.210801,gemini,stale quote for ALB (301.586152s old; limit 180s),1
