timestamp,engine,reason,count
2026-09-11T05:50:42.731926,gemini,liquidity filter,81
2026-09-11T05:50:42.731945,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T05:50:42.731952,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T05:50:42.731956,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T05:50:42.731960,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T05:50:42.731965,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T05:50:42.731969,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T05:50:42.731973,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T05:50:42.731976,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T05:50:42.731980,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T05:50:42.731984,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T05:50:42.731988,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T05:50:42.731992,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T05:50:42.731996,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T05:50:42.731999,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T05:50:42.732003,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T05:50:42.732007,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T05:50:42.732011,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T05:50:42.732014,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T05:50:42.732018,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T05:50:42.732022,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T05:50:42.732025,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T05:50:42.732029,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T05:50:42.732033,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T05:50:42.732037,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T05:50:42.732041,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T05:50:42.732044,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T05:50:42.732048,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T05:50:42.732052,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T05:50:42.732055,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T05:50:42.732059,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T05:50:42.732063,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T05:50:42.732067,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T05:50:42.732070,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T05:50:42.732074,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T05:50:42.732078,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T05:50:42.732081,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T05:50:42.732085,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T05:50:42.732089,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T05:50:42.732093,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T05:50:42.732097,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T05:50:42.732100,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T05:50:42.732104,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T05:50:42.732108,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T05:50:42.732112,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T05:50:42.732115,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T05:50:42.732119,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T05:50:42.732123,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T05:50:42.732126,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T05:50:42.732130,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T05:50:42.732134,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T05:50:42.732138,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T05:50:42.732142,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T05:50:42.732146,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T05:50:42.732149,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T05:50:42.732153,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T05:50:42.732157,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T05:50:42.732161,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T05:50:42.732164,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T05:50:42.732168,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T05:50:42.732172,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
