timestamp,engine,reason,count
2026-08-21T00:26:34.501389,gemini,liquidity filter,107
2026-08-21T00:26:34.501399,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:26:34.501405,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:26:34.501409,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:26:34.501414,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:26:34.501418,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:26:34.501421,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:26:34.501425,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:26:34.501429,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:26:34.501433,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:26:34.501458,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:26:34.501462,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:26:34.501466,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:26:34.501470,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:26:34.501473,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:26:34.501477,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:26:34.501481,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:26:34.501485,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:26:34.501489,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:26:34.501492,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:26:34.501496,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:26:34.501500,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:26:34.501504,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:26:34.501507,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:26:34.501511,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T00:26:34.501515,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T00:26:34.501518,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T00:26:34.501522,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T00:26:34.501526,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T00:26:34.501530,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T00:26:34.501534,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T00:26:34.501538,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T00:26:34.501542,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
