timestamp,engine,reason,count
2026-08-30T02:31:31.265679,gemini,liquidity filter,159
2026-08-30T02:31:31.265711,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T02:31:31.265716,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T02:31:31.265721,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T02:31:31.265724,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T02:31:31.265728,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T02:31:31.265731,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T02:31:31.265734,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T02:31:31.265738,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T02:31:31.265741,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T02:31:31.265744,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T02:31:31.265747,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T02:31:31.265750,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T02:31:31.265753,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T02:31:31.265756,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T02:31:31.265759,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T02:31:31.265762,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T02:31:31.265765,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T02:31:31.265768,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T02:31:31.265771,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T02:31:31.265774,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T02:31:31.265776,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T02:31:31.265779,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T02:31:31.265782,gemini,stale quote for NWS (204.434979s old; limit 180s),1
