timestamp,engine,reason,count
2026-09-15T06:32:39.613011,gemini,liquidity filter,187
2026-09-15T06:32:39.613028,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:32:39.613033,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:32:39.613037,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:32:39.613040,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:32:39.613043,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:32:39.613046,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:32:39.613049,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:32:39.613052,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:32:39.613055,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:32:39.613058,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:32:39.613060,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:32:39.613063,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:32:39.613066,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:32:39.613069,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:32:39.613072,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:32:39.613075,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:32:39.613078,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:32:39.613080,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:32:39.613083,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:32:39.613086,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:32:39.613089,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:32:39.613092,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
