timestamp,engine,reason,count
2026-09-08T10:52:38.984094,gemini,liquidity filter,7
2026-09-08T10:52:38.984105,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:52:38.984111,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-08T10:52:38.984116,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:52:38.984120,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:52:38.984124,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:52:38.984128,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:52:38.984132,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:52:38.984135,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:52:38.984139,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:52:38.984143,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:52:38.984147,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:52:38.984151,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:52:38.984155,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:52:38.984158,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:52:38.984162,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:52:38.984166,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:52:38.984170,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:52:38.984174,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:52:38.984177,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:52:38.984181,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:52:38.984185,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:52:38.984188,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:52:38.984192,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:52:38.984196,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:52:38.984199,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:52:38.984203,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:52:38.984207,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:52:38.984211,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:52:38.984214,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:52:38.984218,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:52:38.984222,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:52:38.984225,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:52:38.984229,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:52:38.984233,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:52:38.984237,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:52:38.984240,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:52:38.984244,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:52:38.984248,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:52:38.984251,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:52:38.984255,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:52:38.984259,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:52:38.984263,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:52:38.984267,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T10:52:38.984270,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T10:52:38.984274,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T10:52:38.984278,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T10:52:38.984282,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T10:52:38.984285,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T10:52:38.984289,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T10:52:38.984292,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T10:52:38.984296,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T10:52:38.984300,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T10:52:38.984304,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T10:52:38.984307,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T10:52:38.984311,gemini,stale quote for EL (264881.674055s old; limit 180s),1
2026-09-08T10:52:38.984315,gemini,stale quote for EL (265000.274688s old; limit 180s),1
2026-09-08T10:52:38.984318,gemini,stale quote for EL (265120.79848s old; limit 180s),1
2026-09-08T10:52:38.984322,gemini,stale quote for EL (265262.114246s old; limit 180s),1
2026-09-08T10:52:38.984326,gemini,stale quote for EL (265366.928019s old; limit 180s),1
2026-09-08T10:52:38.984330,gemini,stale quote for EL (265491.529172s old; limit 180s),1
2026-09-08T10:52:38.984333,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T10:52:38.984337,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T10:52:38.984369,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T10:52:38.984381,gemini,stale quote for EL (266078.661789s old; limit 180s),1
2026-09-08T10:52:38.984390,gemini,stale quote for EL (266682.953837s old; limit 180s),1
2026-09-08T10:52:38.984398,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T10:52:38.984402,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T10:52:38.984406,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T10:52:38.984410,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T10:52:38.984414,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T10:52:38.984417,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T10:52:38.984421,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T10:52:38.984425,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T10:52:38.984429,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T10:52:38.984432,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T10:52:38.984437,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T10:52:38.984440,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T10:52:38.984444,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T10:52:38.984448,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T10:52:38.984451,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T10:52:38.984455,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T10:52:38.984459,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T10:52:38.984462,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T10:52:38.984466,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T10:52:38.984474,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T10:52:38.984478,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T10:52:38.984482,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T10:52:38.984486,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T10:52:38.984489,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T10:52:38.984493,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T10:52:38.984497,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T10:52:38.984524,gemini,stale quote for ELV (264872.25242s old; limit 180s),1
2026-09-08T10:52:38.984530,gemini,stale quote for ELV (264990.865161s old; limit 180s),1
2026-09-08T10:52:38.984534,gemini,stale quote for ELV (265111.38613s old; limit 180s),1
