timestamp,engine,reason,count
2026-08-28T09:38:39.850494,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:38:39.850511,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:38:39.850518,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:38:39.850522,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:38:39.850526,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:38:39.850530,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:38:39.850534,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:38:39.850538,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:38:39.850542,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:38:39.850546,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:38:39.850549,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:38:39.850553,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:38:39.850557,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:38:39.850561,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:38:39.850564,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:38:39.850568,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:38:39.850572,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:38:39.850576,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:38:39.850580,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:38:39.850583,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:38:39.850587,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:38:39.850591,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:38:39.850595,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:38:39.850598,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:38:39.850602,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:38:39.850606,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:38:39.850610,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:38:39.850613,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:38:39.850617,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T09:38:39.850621,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T09:38:39.850625,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T09:38:39.850628,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T09:38:39.850632,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T09:38:39.850636,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T09:38:39.850640,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T09:38:39.850644,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T09:38:39.850647,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
