timestamp,engine,reason,count
2026-09-03T14:54:33.931259,gemini,liquidity filter,14
2026-09-03T14:54:33.931269,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T14:54:33.931275,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T14:54:33.931280,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T14:54:33.931284,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-03T14:54:33.931288,gemini,market data unavailable for HPQ (bid/ask spread missing),8
2026-09-03T14:54:33.931292,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-03T14:54:33.931296,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-03T14:54:33.931300,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T14:54:33.931303,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-03T14:54:33.931307,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T14:54:33.931311,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T14:54:33.931315,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T14:54:33.931318,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T14:54:33.931322,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T14:54:33.931326,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T14:54:33.931330,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T14:54:33.931333,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T14:54:33.931337,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T14:54:33.931341,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T14:54:33.931344,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T14:54:33.931348,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T14:54:33.931352,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T14:54:33.931356,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T14:54:33.931359,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T14:54:33.931363,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T14:54:33.931367,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T14:54:33.931371,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T14:54:33.931374,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T14:54:33.931378,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T14:54:33.931382,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T14:54:33.931385,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T14:54:33.931389,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T14:54:33.931393,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T14:54:33.931396,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T14:54:33.931400,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T14:54:33.931404,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T14:54:33.931407,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T14:54:33.931411,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T14:54:33.931415,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T14:54:33.931419,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T14:54:33.931422,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T14:54:33.931426,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T14:54:33.931430,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T14:54:33.931433,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T14:54:33.931437,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T14:54:33.931441,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T14:54:33.931444,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T14:54:33.931448,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T14:54:33.931452,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T14:54:33.931456,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T14:54:33.931460,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T14:54:33.931464,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T14:54:33.931468,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T14:54:33.931471,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T14:54:33.931475,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T14:54:33.931479,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T14:54:33.931483,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T14:54:33.931487,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
