timestamp,engine,reason,count
2026-08-20T01:58:30.454541,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:58:30.454551,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T01:58:30.454557,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T01:58:30.454562,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T01:58:30.454566,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T01:58:30.454571,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T01:58:30.454575,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T01:58:30.454579,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T01:58:30.454583,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T01:58:30.454587,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T01:58:30.454591,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T01:58:30.454594,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T01:58:30.454598,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T01:58:30.454602,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T01:58:30.454606,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T01:58:30.454609,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T01:58:30.454613,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T01:58:30.454617,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T01:58:30.454621,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T01:58:30.454624,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T01:58:30.454628,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T01:58:30.454632,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
